Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.0016840432,0.877237,4.13151e-05,0.00085519056,4.106613e-06,1.7324286e-05,2.9449178e-05,0.00013656194,0.053896267,0.06609868,1
0.019355588,0.0016092728,0.542513,0.084206626,0.056773532,0.108002394,0.0075371494,0.15764834,0.018738389,0.0036156948,2
0.01978493,4.4325792e-05,0.30330247,0.12975203,0.43987736,0.033623133,0.005018494,0.06596697,0.002545893,8.44582e-05,4
0.11280885,0.046224203,0.07525314,0.19797975,0.009085168,0.064266644,0.0043922868,0.042259563,0.34277552,0.104954794,3
0.00028027516,0.0003673721,0.01627242,0.017042551,0.9139191,0.038718447,0.00021889168,0.012620898,0.00021765241,0.00034238363,4
0.058174014,0.5806547,0.016919224,0.0626966,0.02882037,0.009549477,0.0644854,0.045701727,0.024709575,0.10828892,1
0.0006021701,7.374523e-06,0.0031704886,0.03522179,0.7621221,0.019714808,0.0014878437,0.17759795,3.9601593e-05,3.592397e-05,4
0.01685178,1.8776755e-05,0.063125946,0.28625455,0.38688737,0.049309254,0.000481813,0.13892195,0.057484645,0.00066385686,7
0.0015422767,0.50371265,0.00040239384,0.0017515934,5.3592525e-05,5.7031593e-05,0.014191962,4.7918613e-05,0.45951736,0.018723203,1
0.84898597,0.0005617799,0.046898913,0.007284042,0.011030866,0.00233238,0.0002644313,0.0005992356,0.080908276,0.0011340927,0
0.3370521,0.043034464,0.09137292,0.09648815,0.10208267,0.17634292,0.043343272,0.08279625,0.015277261,0.01221003,0
0.00062429864,0.0032524744,4.75321e-05,0.0015686055,8.0830534e-05,2.4403784e-05,0.00010904796,0.0041952822,0.00026495487,0.9898325,9
0.83743227,0.00047581986,0.039424002,0.06717867,0.007887106,0.013359138,0.0013508598,0.0229761,0.008073127,0.0018428789,0
0.5132645,0.017982388,0.07886731,0.09397747,0.021781884,0.02717904,0.09759629,0.00933875,0.12432885,0.015683496,4
0.031265806,4.907496e-05,0.9241914,0.01440712,0.018236078,0.0009361385,0.00566251,0.0009806787,0.0026404937,0.0016307145,2
0.08001299,0.10580682,0.0012144723,0.036843006,0.011711643,0.004054297,0.0014190988,0.00053469994,0.75498563,0.003417314,8
0.064971544,0.008881803,0.27827835,0.0137367,0.0010570269,0.006554712,0.013404552,0.3424162,0.26035634,0.010342898,8
0.05827746,0.0010246553,0.38002875,0.07585369,0.036788005,0.22072923,0.101460956,0.11688589,0.007355641,0.0015957094,5
0.00047352523,0.0038545262,0.13836505,0.22061326,0.056818794,0.28928524,0.23951967,0.006892694,0.017889721,0.0262875,5
0.8040307,0.0015100105,0.03795497,0.002948492,0.012467066,0.0065152403,0.0051568127,0.0019527439,0.12506028,0.0024037224,0
0.0019376538,0.00027645283,0.06198941,0.16130146,0.6495656,0.022308383,0.060731407,0.038847473,0.0027073575,0.0003347995,4
0.9048184,0.043556742,0.0075644413,0.0020247598,0.0036028097,0.000540159,0.0007385768,0.0100293085,0.009833739,0.017291065,0
0.06613371,0.052676827,0.002304458,0.0037827725,0.0026167575,0.0039227847,0.00067407225,0.0004834627,0.8651678,0.0022373458,8
0.013188493,0.0077174827,0.015746478,0.1791545,0.0075171487,0.025597518,0.6975535,0.00084556086,0.051945888,0.000733447,6
0.0013780827,0.0017896964,0.99485767,0.00019015057,0.0006225896,0.0009390977,5.494874e-06,0.00020147936,8.346073e-06,7.3823135e-06,2
0.00066890474,0.0004294426,0.0022035504,0.1347838,0.0032014486,0.8299263,0.0037810463,0.0012828062,0.01520749,0.008515155,5
0.0016874232,0.011851033,4.467393e-05,2.0003396e-05,5.98866e-05,4.7228597e-05,8.486967e-06,0.000114813796,8.1796126e-05,0.98608464,9
0.008963976,3.7149803e-05,0.7963112,0.028315673,0.07173093,0.013219244,0.075138934,0.005867879,0.00038103774,3.3900527e-05,2
0.0006486591,0.00171886,3.4686436e-05,0.00052399596,8.176221e-05,6.207075e-05,0.000102552156,0.0023763287,4.4562177e-05,0.9944066,9
0.0062392084,0.985029,8.661527e-06,0.001158943,4.6990026e-06,9.862987e-07,9.454676e-06,9.0364865e-06,0.0029421812,0.004597705,1
0.023734676,0.5714511,0.013368935,0.013340155,0.0033396648,0.006135182,0.039367173,0.00051754457,0.3207231,0.008022484,1
0.0025557445,2.671513e-05,0.21352457,0.5608766,0.0028074763,0.14321582,2.3142487e-05,0.07525752,0.0011150318,0.0005973511,5
0.19224069,0.0022447996,0.4206169,0.049389843,0.27209193,0.015532056,0.016463293,0.0262292,0.0002688256,0.004922533,4
0.020575566,0.0003550373,0.021996755,0.12249532,0.19545959,0.001466235,3.1030377e-05,0.6343049,0.0025011569,0.0008143538,7
0.0036032794,6.0483046e-05,0.0837719,0.1798574,0.026249295,0.6571581,0.0028733213,0.045529496,0.0007827819,0.00011391631,5
0.21590336,7.590061e-05,0.23058468,0.01140842,0.000337393,0.00014837444,2.855675e-05,3.9310304e-05,0.53986126,0.0016127288,8
0.0353216,1.4289449e-05,0.03350637,0.44490358,0.0073309783,0.112654366,0.36586905,0.00030002213,6.8403606e-05,3.1392552e-05,6
0.023111666,0.00016327883,0.015476498,0.061106272,0.28863916,0.28201243,0.17406584,0.15086497,0.003058525,0.0015013724,2
0.12208329,0.6782016,0.0063094134,0.014239866,0.0047056456,0.0010085892,0.020133197,0.0006623192,0.046422094,0.10623385,1
0.000121414836,0.00014551153,0.013731732,0.08381449,0.00036572,0.69089365,0.0031728414,0.14080496,0.06647542,0.00047428242,5
0.017611936,1.99007e-06,0.108348556,0.30391678,0.003932436,0.41912135,0.0012380353,0.1454036,0.0004200274,5.2519085e-06,5
0.0142915165,0.0012342782,0.00068436604,0.8137048,0.0013367467,0.121000074,0.00019928536,0.003052694,0.043156162,0.0013401471,3
0.002904006,0.0001554313,0.0695997,0.24197483,0.08220623,0.121785186,0.009549263,0.46896163,0.0009854051,0.0018783583,4
0.036272533,0.21078758,0.09142713,0.02341688,0.052161407,0.005496079,0.1155952,0.0015444361,0.012403131,0.45089552,1
0.023140317,0.029521907,0.00080153736,0.0021393166,6.829066e-05,1.6738171e-05,1.6620621e-05,2.8511595e-05,0.941723,0.002543771,8
0.0010946606,0.12759739,0.0048958175,0.020666722,0.0128894355,0.019716054,0.0014568581,0.025104098,0.0036026994,0.78297627,9
0.033502556,0.05305089,0.046986926,0.021794962,0.0075974786,0.006427003,0.00046311243,0.0116100265,0.11359418,0.70497286,9
0.048936523,0.07923229,0.019378902,0.029874971,0.0122149065,0.0047495635,0.015443308,0.004346981,0.72512317,0.060699422,8
0.016153688,0.007980665,0.02130154,0.13244571,0.004673287,0.07149786,0.019476058,0.1031117,0.16495988,0.45839956,9
0.01945301,5.0184517e-05,0.0039957096,0.012452595,0.008663074,0.00015740935,0.0003602942,5.8456924e-05,0.93339956,0.021409698,8
0.0012356803,0.00020349796,0.009894585,0.004326813,0.0025943725,0.02784791,0.9475616,0.0001175344,0.002114331,0.0041036317,6
0.043046866,0.002687183,0.0055169556,0.0018249297,6.997727e-05,0.00053769036,9.038036e-05,0.00047452952,0.9410453,0.0047061495,8
1.8348663e-05,6.648295e-06,0.0056149703,0.2491196,3.8842787e-05,0.68029493,0.05223306,0.008133012,0.0024633275,0.00207726,5
0.0023094793,0.0004058138,0.0012378107,0.0025828218,0.00076508085,0.0017083221,0.00017339492,0.00010652504,0.95531476,0.035396017,8
0.111810066,0.020273756,0.038210668,0.039114058,0.025469268,0.011432515,0.003031965,0.027804708,0.19588974,0.5269633,9
0.15446837,0.0012420596,0.07532382,0.11914561,0.54932356,0.00223673,0.021230942,0.0035619645,0.07345874,8.101173e-06,4
0.0063008214,0.0009946052,0.0053942115,0.015967147,0.010164359,0.1404875,0.52767086,0.28756124,0.00028822344,0.0051710596,6
0.031058852,0.0058463677,0.30254453,0.15931775,0.08719185,0.23794302,0.03358394,0.07631321,0.03489407,0.031306352,2
0.01797488,0.005300666,0.24203216,0.37814048,0.053232793,0.15329006,0.085632324,0.053370643,0.0073030745,0.0037229084,6
0.024907237,0.0010925748,0.020324567,0.16844922,0.008070113,0.3759512,0.00089748943,0.37666386,0.007692634,0.015951,3
0.015201735,0.0056031807,0.01765061,0.00063324574,0.040832106,0.005588443,0.009082998,0.89670646,0.0017618908,0.0069393343,7
0.008165649,0.0007936652,0.02630351,0.17662497,0.48232996,0.18829809,0.05751521,0.04500377,0.01360484,0.0013604024,4
0.6251586,0.0029871962,0.05561704,0.027577816,0.03555159,0.029702356,0.00260336,0.035089698,0.15419221,0.031520125,0
0.6024688,0.0023461375,0.058205415,0.17868817,0.02327681,0.030199984,0.03795321,0.04112448,0.018335339,0.0074017253,0
0.21966936,0.53620243,0.027733792,0.105318464,0.0049968297,0.005770542,0.0005968825,0.0010862893,0.06906688,0.029558498,1
2.6520308e-06,8.247949e-08,8.4844265e-05,2.4149924e-05,0.0018011783,0.00372368,3.810156e-07,0.99436307,5.1975995e-08,2.104505e-09,7
0.04773249,0.0030145494,0.024710445,0.05553134,0.0016203918,0.83043736,0.0005150493,0.019972436,0.009187647,0.007278268,5
0.25094756,0.4302678,0.030531598,0.023703141,0.006152844,0.008515012,0.0019048066,0.0008231635,0.23702641,0.010127696,1
0.029205428,0.00014743378,0.032468412,0.3931938,0.023945073,0.3818218,0.0010990512,0.12808116,0.0014003561,0.008637469,5
0.019134937,0.15778176,0.01867004,0.30290923,0.004602323,0.017063646,0.013908362,0.0011949132,0.011585118,0.45314965,9
0.054930557,0.00085084885,0.01440765,0.6007885,0.0056247143,0.2897815,0.00017503713,0.009932515,0.010868808,0.01263995,3
2.813027e-07,0.9999756,3.1593833e-10,6.425449e-08,1.7117533e-09,3.962736e-09,1.0004965e-07,2.9437799e-09,3.4519104e-07,2.3564271e-05,1
0.030609723,0.0007292238,0.04791418,0.056285914,0.09387904,0.04939802,0.7122088,0.006256204,0.0006346733,0.0020843325,6
0.5041527,0.0016152528,0.068385884,0.0071644736,0.042926252,0.002219099,5.4215707e-05,0.00050083554,0.3449612,0.028020043,8
0.004686566,0.0002049712,0.4326422,0.10607649,0.0043407967,0.007176558,0.011649473,0.4197304,0.013467306,2.527214e-05,7
3.199465e-05,7.032565e-08,0.031416737,0.21192594,0.046695035,0.58286095,0.1269352,8.5848806e-05,4.3349235e-05,4.8644542e-06,3
0.0008770472,0.00010497984,0.11461411,0.2078741,0.031723186,0.020465354,0.61399096,0.0033867392,0.0066629653,0.0003006276,6
7.0546815e-07,0.000563714,2.0591667e-08,2.6281606e-08,2.3079517e-08,6.1378717e-07,7.6981294e-08,3.8860417e-06,4.0239493e-07,0.99943054,9
0.012286264,0.1389717,0.0120581435,0.4539213,0.026734265,0.078370355,0.22287244,0.014064444,0.015161231,0.025559753,1
0.5373139,0.0035344989,0.31988943,0.013330355,0.016257666,0.0111135105,0.044397835,0.025898863,0.026843747,0.001420125,2
0.23743051,0.01675213,0.045583792,0.2958068,0.035054915,0.13352647,0.16240154,0.06184234,0.0021723697,0.009429094,0
6.817436e-05,0.9923757,1.6877802e-05,3.137404e-05,1.9369882e-06,1.5670777e-06,4.080252e-05,7.251351e-07,0.00038607095,0.007076717,1
0.031680644,0.051980678,0.021602673,0.016278287,0.045207724,0.13544957,0.00073865656,0.32182208,0.23949188,0.1357478,7
0.052517727,0.00021019418,0.79414725,0.05213415,0.022034753,0.04470512,0.0093574235,0.021754812,0.0030485487,9.0063266e-05,2
0.09672239,0.0001269073,0.061540972,0.17391361,0.0008150143,0.0368762,0.62901604,0.00068902015,0.00016240786,0.00013745709,6
3.4206012e-05,0.99816287,2.028936e-05,2.9626948e-05,5.1951236e-05,2.7879722e-05,2.5360612e-05,1.6822261e-06,9.628599e-07,0.0016451501,1
0.0017547231,0.04110997,0.0017871665,0.0049075186,0.0011360747,0.00257816,0.0046438253,0.0068153203,0.005862888,0.9294044,9
0.5520021,0.0002510453,0.19353272,0.022364315,0.008159015,0.20460269,0.006682272,0.009162131,0.0004310455,0.0028127874,0
0.9179745,0.0021427548,0.00039157819,7.005353e-05,1.783722e-05,6.581469e-05,1.7650304e-05,9.84662e-06,0.079220615,8.934415e-05,0
0.019062454,0.08999771,0.0039561046,0.0072799134,0.0031262448,0.0006576746,0.001000746,0.00046707332,0.87181973,0.0026322664,8
4.099255e-05,0.0009218127,1.1595461e-05,2.4987903e-06,2.256753e-06,6.170685e-06,8.969338e-07,2.8265858e-06,9.5972646e-05,0.99891496,9
0.011477426,0.05295055,0.0006516676,0.0037430283,0.00016454374,0.0004541021,0.00018011604,0.0009573927,0.023021007,0.90640014,9
0.38240394,0.068709664,0.089814186,0.04472667,0.060277846,0.027904369,0.11971192,0.013328141,0.12143781,0.07168545,2
0.101871766,0.019721504,0.031949975,0.016862787,0.0009343727,0.0038952217,0.006157247,0.0016475209,0.79906857,0.017891089,8
0.0031614362,0.01505699,0.2694619,0.09339557,0.4265373,0.08939936,0.03546949,0.034012582,0.003396391,0.03010892,6
0.027544146,0.0005769321,0.034270488,0.21648218,0.030333577,0.5812205,0.089786276,0.01942847,4.498183e-05,0.00031245188,2
0.000646687,9.2914815e-05,0.095846884,0.06846454,0.012278784,0.46133688,0.33799332,0.022576623,0.00069969863,6.3622036e-05,5
0.047091756,0.00069345423,0.36800757,0.15778725,0.00344337,0.2378512,0.0016782006,0.1729127,0.007223644,0.0033107875,6
0.9985687,1.655297e-08,0.0007191172,9.3247865e-05,0.0006157821,5.9004638e-08,4.2159547e-07,1.7882095e-06,9.527476e-07,1.4222925e-08,0
0.010305402,0.0006231538,0.092973314,0.35511896,0.015628854,0.46064663,0.011768643,0.015157563,0.034686983,0.0030905036,3
0.017214619,5.6830045e-06,0.2571007,0.55250627,0.012854581,0.05163418,0.075614356,0.032042585,0.00044707616,0.0005798885,3
0.95041054,0.0009481474,0.0008390993,0.021217212,0.0068406058,0.0045999065,0.007812712,0.0063347546,0.0006995197,0.000297574,0
0.23456648,0.00011346509,0.43214938,0.15273516,0.041447386,0.11787482,0.007220407,0.013425984,0.00020845157,0.00025839132,7
0.0009902918,2.7420092e-05,0.00979892,0.020166146,0.8479231,0.007704205,0.0012868174,0.11140492,0.00015588397,0.00054226385,4
0.0011777891,7.867599e-06,0.00014412301,3.037134e-05,0.001257479,0.007424991,4.1982123e-05,0.9898872,3.3996132e-06,2.4920158e-05,7
0.07207778,0.008021079,0.040391266,0.5325759,0.031018939,0.07545095,0.0427784,0.121962465,0.016801152,0.05892214,5
0.10366927,0.00022510612,0.0720825,0.07742458,0.0057703936,0.7154213,0.02176673,0.0028374074,0.00015099981,0.0006516908,0
0.004623242,0.995321,1.9555692e-07,2.0413026e-07,3.9571205e-06,4.579337e-08,3.412101e-08,1.9490146e-08,4.6372195e-05,4.9898035e-06,1
0.41938332,0.052553207,0.34610635,0.041308876,0.0028981662,0.0395218,0.027580129,0.023905601,0.02144976,0.025292749,6
0.025175765,0.0050510494,0.00085838535,0.001196111,0.00040748366,0.00029871962,4.9264243e-05,6.505197e-05,0.9444291,0.022469075,8
0.060362644,0.00039531215,0.014169484,0.0013615686,0.001233616,0.0006146546,0.00043019187,8.6542685e-05,0.9188091,0.0025369192,8
4.9655315e-05,0.99870783,2.0665993e-06,2.868675e-05,1.8861084e-07,2.7080713e-07,9.329324e-06,1.0439202e-06,0.00011771756,0.0010832536,1
0.0023872051,0.000536514,0.78621006,0.011040152,0.022885066,0.0014895913,0.17102167,0.0035136647,0.000887078,2.906532e-05,2
0.21766572,0.42325795,0.024181385,0.03492869,0.007728615,0.0110661555,0.00093013974,0.008811715,0.16727042,0.104159325,1
0.015496805,0.00027239457,0.13839953,0.13514821,0.008486374,0.65345716,0.02921841,0.010174833,0.004657968,0.004688417,5
0.0017760247,4.978049e-05,0.03852736,0.019604504,0.54265785,0.058948573,0.0010983883,0.3373049,3.2104952e-05,5.938813e-07,4
0.00013444432,1.0501006e-05,0.015167996,0.0023345195,2.242137e-05,0.97224134,0.004596057,0.0054337946,2.8250424e-05,3.0677624e-05,5
0.0024613847,0.0042157215,0.000107862084,0.0022214742,0.0017632993,0.00036775865,0.0065571843,0.000587708,0.0045520384,0.9771656,9
0.015670909,0.00053404504,0.3270794,0.04314209,0.01046047,0.012715794,0.57605433,0.0037745377,0.010349695,0.00021877018,6
0.0025885052,0.00035269378,0.124896914,0.046906855,0.40996808,0.21578264,0.00019149367,0.19437657,0.00435411,0.0005821846,7
0.0010195613,0.9989364,7.716299e-08,1.3873859e-06,1.3307093e-07,1.23192905e-08,2.1644229e-07,6.737079e-08,1.5298326e-07,4.202587e-05,1
0.91039515,0.0019047899,0.028260646,0.002211479,0.033818554,0.00041320003,2.7161948e-05,0.0035626374,0.004277402,0.015128968,0
0.0028904146,0.0010693634,0.13110036,0.3299833,0.327974,0.068406805,0.08276707,0.016080273,0.0030795822,0.03664885,6
0.0018732713,0.0018902902,0.00073766755,0.00092167815,8.798248e-05,5.92889e-06,1.5658451e-06,0.00016068715,0.09560957,0.8987114,9
0.002643397,0.00011923192,0.03703206,0.7506993,0.09634012,0.034098834,0.0047259517,0.06833467,0.0035986993,0.0024077385,2
0.0041876747,0.0005411102,0.16226052,0.02396157,0.12254461,0.13344325,0.027776796,0.51523364,0.009826367,0.00022453925,7
0.0020774216,0.0022656617,0.012214696,0.08867783,0.05898319,0.046918456,0.00012284226,0.7326388,0.05076718,0.005333823,7
0.03246463,0.00607598,0.03544251,0.1852627,0.032391142,0.3929482,0.010656979,0.2666395,0.017222092,0.02089628,3
0.06277037,0.007768135,0.005460076,0.2522291,0.0071849637,0.012331088,0.00031052832,0.004394138,0.18868437,0.45886722,9
0.003263018,0.11416915,0.007570221,0.021266866,0.0063647865,0.0035778256,0.00011998207,0.001358336,0.00025613524,0.8420537,9
0.044286743,0.8601144,0.026746541,0.008607624,0.0007511815,0.0009304027,0.00068423717,0.0012073824,0.016819986,0.03985145,1
0.0024206552,0.011514042,0.00039537856,0.0035610644,0.0001976448,0.0007326891,0.0006375799,0.0012656827,0.45114216,0.5281331,9
1.1686251e-06,1.6039575e-06,5.3311305e-07,0.00026995622,2.0969996e-05,6.449777e-05,1.9420944e-05,0.99953,1.8199476e-05,7.366434e-05,7
0.98888934,6.850581e-05,0.0062885303,0.00023725968,0.00019367835,6.8584435e-05,3.1754582e-05,9.145725e-05,0.00042408062,0.0037068238,0
0.0038623381,0.9572236,0.014034875,0.0078661125,0.0017894204,0.00017575896,0.0006612803,4.0015108e-05,0.0044488623,0.009897757,1
0.0012815245,0.00027343203,0.013047306,0.6407697,0.027025534,0.08738509,0.00029083047,0.010167297,0.21408902,0.005670237,3
0.00091715594,5.5939603e-05,0.13301224,0.04485885,0.0040766043,0.57823527,0.23028062,0.006339759,0.0020175618,0.00020593735,5
0.0028082465,0.0001072134,0.028141866,0.0073445644,0.9585724,0.0006286625,0.001578057,9.53985e-05,0.0005027281,0.00022090212,4
0.0135439,5.157278e-05,0.14744394,0.043297615,0.00070559565,0.0060921516,0.78360957,0.0038541164,0.0013049812,9.65147e-05,6
0.03494362,0.0007237203,0.044094697,0.5786001,0.016381308,0.24535656,0.006246611,0.033658225,0.030740319,0.009254763,3
0.3692311,0.002226094,0.0030657684,0.0012444424,0.0016236941,0.00039841633,2.5161673e-05,2.3609822e-05,0.6216384,0.0005233271,8
0.101007245,0.2294131,0.09637638,0.050248645,0.16299492,0.023425518,0.01792758,0.016065061,0.27604547,0.026496079,8
0.5792064,0.0029393008,0.20344472,0.015217944,0.009090526,0.005353135,0.00087899476,0.0015211382,0.17495789,0.007389907,0
0.01690404,0.0010786073,0.012223983,0.054971762,0.68316436,0.10112351,0.007175908,0.116651475,0.0004137947,0.0062925424,4
0.09229139,0.01859835,0.05326677,0.08539174,0.012758836,0.024725398,0.08448046,0.008189175,0.5976291,0.022668848,8
0.000911797,0.00078240014,0.018717077,0.8222219,0.007317418,0.12018588,0.023664018,0.00366588,0.0021269897,0.00040666334,3
0.004732292,0.00088988186,0.089728855,0.023267873,0.061259344,0.28222775,0.5307278,0.006097101,0.0009608779,0.00010824801,6
0.03956796,0.005335221,0.06621591,0.36198828,0.018576078,0.12346116,0.014435962,0.24422842,0.0349345,0.09125645,7
0.03561638,0.006340794,0.10292073,0.4292392,0.12729952,0.16839911,0.0062163267,0.06430839,0.013912957,0.045746595,0
0.96675366,1.1317545e-06,0.028332217,0.0040322687,0.0002176564,5.136701e-05,6.9168976e-07,3.5447983e-06,0.0005881934,1.9310477e-05,0
0.015595955,0.010690216,0.08777199,0.3817918,0.09130595,0.050565425,0.25071365,0.037136823,0.030115016,0.044313204,4
5.233354e-06,2.2880608e-05,0.0046742293,0.062366948,0.0014230253,0.8795225,0.00040766178,0.050590985,0.00088864897,9.785895e-05,5
0.0004895392,4.41511e-06,0.8451448,0.026145458,0.05227797,0.06285585,0.0063056136,0.0030196768,0.003602576,0.0001541066,2
0.0017792574,0.022882884,0.01564526,0.10841647,0.0027975682,0.14047009,0.69064945,0.00034605898,0.0063535213,0.010659441,6
0.005267015,0.063437164,5.80047e-05,0.0010740336,7.7701054e-07,2.3638933e-05,3.2514215e-06,3.5821822e-06,0.9297042,0.00042838528,8
0.00050016085,0.00022618267,0.035126142,0.035567265,0.82281417,0.09369783,0.006004177,0.0029106175,0.0031171876,3.6274643e-05,4
0.008939847,0.03379696,0.006411275,0.016617239,0.012852628,0.004786907,0.005097327,0.007801122,0.5146716,0.38902506,9
0.0033743305,0.0020801004,5.2762192e-05,0.0004127621,6.1097467e-06,0.00017108771,4.492911e-08,2.3156217e-05,0.013375667,0.980504,9
0.09063124,0.013791704,0.00133499,0.0020767585,1.962407e-05,5.485618e-05,1.6535954e-05,0.0013203144,0.10209177,0.78866225,9
