Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.0008981189,0.0013666117,0.16211906,0.04780786,0.09511466,0.004330743,0.0066110217,0.61819386,9.183352e-05,0.06346615,7
8.1868307e-10,1.3145117e-10,0.0029575566,0.001377323,0.9917265,0.0019653449,1.2135749e-06,0.0019720513,3.6516294e-09,5.1218535e-12,4
0.00044172019,7.022333e-05,0.9720153,0.00016976774,0.00010669259,1.34203665e-05,0.02350635,0.0016410839,0.002020405,1.4989603e-05,2
0.0017280389,0.005859871,0.006136672,0.080576405,0.008137586,0.39976516,7.4434765e-06,0.34211722,0.04076665,0.11490503,8
0.042676765,0.000104695304,0.016612109,0.2745021,0.65992796,0.004223369,1.2159979e-06,0.0012594302,0.00069221214,1.7724372e-07,3
2.6835044e-08,7.208696e-09,3.5054447e-06,0.00019835045,6.4253793e-09,0.00022885474,0.99956936,2.8060904e-11,1.1059535e-12,5.427768e-09,6
0.00032933833,4.993678e-09,0.0047205626,0.36167228,3.498446e-05,0.5696384,0.06359661,7.880197e-06,2.9462755e-11,1.9400714e-09,3
0.0041179117,0.81629694,2.3041712e-05,0.00031779267,2.0705279e-07,1.19507595e-05,0.00012406686,1.1130195e-06,0.0028624178,0.17624447,1
6.6472927e-10,0.0011341391,2.222245e-10,8.865018e-09,8.196811e-10,3.0868488e-09,6.907913e-10,3.0139506e-09,2.791317e-09,0.99886584,9
8.0363486e-07,7.822851e-06,0.001240996,0.12863965,0.0027385424,0.3070011,0.56031483,1.6650327e-05,4.590142e-06,3.5009674e-05,6
4.5567817e-06,3.1350177e-07,0.00022114633,0.0018559316,1.5613454e-08,0.000106803,0.9975721,2.3543281e-08,1.0260525e-09,0.00023913375,3
0.00090377376,2.429327e-05,0.00021515206,7.345432e-05,1.5189614e-09,3.7128083e-07,7.868406e-09,2.1229065e-08,0.9987569,2.6015938e-05,8
0.12366365,0.0042360565,0.008165976,0.047908537,0.69787335,0.004121258,0.011918676,0.045158707,0.0012999086,0.055653993,3
1.1705689e-07,1.3982841e-06,0.9994087,4.7999092e-05,2.348627e-06,3.4554037e-06,1.1833144e-08,0.00012937181,9.675964e-05,0.00030986275,8
2.9001842e-05,5.2415352e-08,0.0103594195,0.00043476486,0.9758242,0.0014449315,1.9502834e-06,0.011903491,2.1409194e-06,2.1427518e-08,4
2.3320692e-06,7.9231716e-10,4.6936958e-07,2.7015285e-05,0.00042906654,1.025241e-05,1.2412946e-08,0.99952626,2.8278043e-07,4.239347e-06,7
0.0002684433,4.3752455e-09,0.03462481,0.7100928,0.012438162,0.21577343,4.3442856e-06,0.026384756,0.000413104,1.2063363e-07,5
7.1251655e-08,1.6757084e-11,0.003980313,0.00042528904,0.0013207884,0.9922431,3.914208e-08,0.0020304252,9.037361e-11,6.4692983e-16,7
7.4534335e-05,4.9471836e-08,0.0011515345,0.2879667,0.0012848557,0.6676413,2.9246092e-08,0.041861285,5.954745e-07,1.919311e-05,5
0.00024219397,5.656279e-05,0.24350426,0.23048949,0.0010561376,0.052202046,0.001418197,0.44204292,0.00028628774,0.0287019,3
0.110704236,0.87458086,0.004444354,0.0070308927,0.0026731014,4.5791762e-10,5.949899e-08,0.00043830706,0.000109839995,1.8346516e-05,1
0.00021835077,0.5300685,0.0055402354,0.0040109013,0.00075603335,8.111281e-05,6.150544e-05,0.0016205035,0.010564814,0.44707802,2
3.3104158e-08,5.4283504e-13,0.0016349737,0.0005683081,3.6415759e-06,7.823868e-05,0.9976445,7.022512e-05,9.765758e-11,1.7156254e-10,6
2.0142767e-07,0.99999976,1.4988481e-16,4.819519e-14,6.3650205e-17,4.8075373e-18,5.0926327e-17,3.170142e-18,1.4654027e-10,7.690638e-09,1
4.7312093e-07,1.0235934e-08,0.7668848,0.0017357033,0.10726467,0.10508585,1.8869517e-07,0.019028237,2.9517707e-08,2.779274e-09,3
2.595582e-05,1.9138322e-06,0.3175282,0.0002304085,0.47743803,0.00013130665,0.20464383,1.4377188e-08,4.4736424e-12,3.3079837e-07,2
0.9989526,1.2374757e-10,5.9600596e-05,0.00087372534,7.8781064e-05,4.8551664e-07,5.701546e-07,6.1639916e-08,3.411351e-05,3.1080752e-08,0
9.912028e-06,3.2181813e-08,1.9283973e-05,0.0016912476,0.0014826519,0.00015285102,0.00012891297,0.99651295,3.6732114e-08,2.1915284e-06,7
7.577515e-05,2.192899e-07,0.0024565037,0.15750805,8.219354e-05,0.837244,0.002274484,1.1434482e-06,5.396852e-10,0.00035759315,5
0.99999964,8.261853e-14,3.5862232e-07,5.201096e-09,3.8847914e-10,2.6956976e-15,2.2639687e-15,6.7141605e-14,1.385779e-09,1.4307583e-13,0
0.996467,1.1991746e-08,0.00067197956,0.00025742795,0.00015954369,9.0122796e-08,1.3014634e-08,5.93927e-08,0.0024334027,1.0572588e-05,0
0.9989392,2.5362672e-08,0.00013018884,6.254078e-06,7.5559333e-06,8.204174e-09,1.7208901e-08,1.3066187e-06,0.00012346586,0.00079200335,0
2.9239183e-05,0.9995448,5.2106232e-05,6.3711577e-06,4.040753e-05,4.0528644e-06,9.988574e-11,6.6433386e-05,2.6250245e-06,0.00025388002,1
4.0071e-06,7.682276e-07,0.05694867,0.0028407904,0.6080816,0.004341908,0.32239252,0.005388277,4.6631667e-09,1.4975554e-06,4
1.7345776e-06,1.8011578e-07,0.00021099654,0.9200798,0.01168833,0.0062936414,0.030181792,0.031521026,1.9216914e-06,2.0626467e-05,3
1.129534e-07,9.614775e-09,2.8419376e-09,6.3987727e-06,1.5177706e-06,0.0010349922,1.2599678e-12,0.9989569,7.717293e-09,4.287953e-09,5
0.0108279465,0.79757404,0.00078973005,0.03309769,0.0002063823,4.832281e-06,0.0068812403,8.7096964e-07,0.13339745,0.017219782,8
3.9689745e-08,1.6722978e-15,0.00043045785,0.005419919,0.98914194,0.0040079392,3.4769046e-10,0.0009997345,5.1461474e-12,3.7545616e-15,4
4.1963627e-05,5.3939248e-06,0.040108457,0.91991335,0.00044051002,0.037819847,3.970019e-06,0.001591261,1.55314e-05,5.9688195e-05,3
0.119874865,0.0013276738,0.000102204984,0.008852751,0.0023497576,0.00034959565,0.004322604,1.848519e-05,0.016546799,0.8462553,1
0.018354272,1.6659635e-10,0.009319052,0.3402907,0.2948247,0.3302677,3.242082e-05,0.0069089765,1.9671115e-06,2.6604673e-07,7
0.0018593894,3.6862006e-05,0.017618017,0.07636048,0.00034584603,0.01902906,0.88112354,0.0015466277,3.2892916e-05,0.0020472426,1
0.21707702,9.356509e-05,7.9069265e-05,0.00011346214,2.9921746e-05,1.1645208e-06,4.0952605e-06,6.354934e-05,0.78222954,0.00030850415,0
0.00024965926,3.5642427e-06,0.004499276,0.027889673,0.96446115,0.00017119343,0.0026997863,2.5348816e-05,4.3444683e-07,9.39917e-09,4
0.82401276,2.0355427e-14,0.1732535,0.00024721192,0.0024475525,1.984621e-05,2.691351e-08,1.9036852e-05,4.6039502e-11,2.3620318e-18,2
0.00045255935,3.073825e-07,0.00013874125,0.0017985891,0.99740976,0.00017501814,9.50325e-06,1.1999494e-05,3.5501773e-06,3.858022e-09,4
0.18466671,0.3235838,0.004989113,0.0003724646,9.541463e-06,1.6283996e-06,0.014077835,9.748312e-06,0.122348994,0.34994018,1
9.822883e-07,1.4533492e-05,0.003038721,0.002300207,0.31989443,0.00016909394,0.67456216,5.103281e-07,1.8385097e-05,9.967005e-07,4
0.01240502,2.192945e-09,0.002241708,8.481129e-09,0.98519355,1.4052661e-09,2.2751234e-09,9.834505e-10,0.00015975189,5.480949e-09,0
8.896641e-07,0.98398376,1.5956495e-08,4.9278276e-07,5.4542912e-09,2.4465727e-10,4.2999498e-10,5.2755613e-09,5.913109e-08,0.016014887,1
2.5427313e-05,1.7625087e-08,0.32106924,0.00070017995,0.67253095,0.0026173086,2.3138806e-05,0.0030336927,5.871574e-08,3.453618e-11,2
5.1873315e-11,1.0,2.4915244e-16,3.8216804e-12,1.8517485e-16,3.038032e-15,5.1502303e-16,3.0702103e-15,1.2144168e-14,2.3222715e-09,1
0.00017920484,2.9592928e-09,0.0012057823,0.00010564699,0.00012523562,0.00063239847,1.9004808e-07,0.99775153,2.2303146e-08,4.270228e-08,7
2.6952392e-07,1.1565695e-06,1.7726945e-05,0.00074381486,1.421013e-06,0.00053624425,0.018595641,0.0012027465,4.7009326e-08,0.9789009,7
0.00020735634,0.00040358442,1.8944043e-05,1.8651623e-05,1.8428122e-05,0.0017799577,5.3025656e-07,0.37660018,1.9316362e-08,0.6209523,9
0.009382066,0.00010156192,0.0003942263,0.00015824924,7.2988165e-08,4.627475e-06,7.2008293e-09,6.267596e-07,0.98986036,9.8174685e-05,8
6.781452e-06,5.816964e-10,0.47528258,0.015699582,5.454418e-05,0.30743304,8.1498965e-06,0.20151539,5.5303137e-11,5.3649404e-11,7
3.5592134e-07,5.496163e-12,4.4565208e-05,0.20913754,0.00016631922,0.78792125,1.7196505e-10,0.0027281318,1.8042489e-06,1.2173125e-07,5
2.496999e-07,1.476765e-10,0.014456746,2.974595e-05,0.9781556,6.259684e-06,3.4720019e-10,0.007351375,1.0947959e-10,2.9800615e-12,4
0.95590395,6.0120965e-07,0.0006051942,0.00022919048,0.0011642878,8.244828e-06,2.154068e-06,0.041175574,7.580312e-07,0.00090998167,0
0.007255763,0.010570613,9.930028e-09,3.2667282e-07,2.4891781e-07,5.826478e-07,2.805957e-09,4.381756e-06,3.6067067e-06,0.9821645,9
0.9999784,6.180227e-08,2.1164768e-05,1.7120408e-07,7.776041e-12,3.227961e-09,4.655522e-09,1.3653698e-08,4.9230432e-11,1.3732814e-07,0
0.99834,0.0003102469,5.1568488e-05,3.5891546e-06,2.2176516e-09,1.3534842e-09,6.632012e-12,6.4077105e-11,0.0012869645,7.6228525e-06,0
0.00014331673,0.016571073,0.001124929,3.6989764e-05,0.00039865216,1.00697e-07,6.396212e-06,1.7152499e-07,0.9817184,2.0886204e-09,8
4.6632513e-06,1.0678784e-06,0.021680605,0.24196951,6.784904e-05,0.033724375,0.7023907,0.0001492446,9.971598e-10,1.2075107e-05,2
0.9997842,1.34186785e-05,0.00015754814,3.831796e-06,2.2973181e-05,3.4667696e-07,6.70087e-10,5.676015e-08,1.6875829e-05,7.104604e-07,0
0.9999987,1.9987076e-13,5.6669415e-07,1.2947014e-08,7.1973227e-07,9.0381285e-09,2.8607954e-09,2.375635e-09,7.660253e-09,7.960826e-10,0
0.00093594607,1.35400005e-05,0.00022164766,0.0012470222,0.002893156,0.0039537493,6.905002e-05,0.9866578,0.0033875534,0.00062055624,2
0.00016820103,1.621504e-06,0.012411855,0.00031184722,0.9870204,6.12953e-05,1.13122e-09,2.4467769e-05,2.2003557e-07,2.3109683e-07,4
8.753673e-05,0.00010967645,2.6780437e-08,4.548723e-07,4.032728e-09,6.748473e-10,2.9408868e-11,7.1114066e-09,0.9984642,0.0013381151,8
2.36032e-08,8.422823e-12,0.00023217642,4.8232218e-05,2.6828378e-05,5.3051017e-06,0.99968755,3.2935106e-11,1.4755249e-11,6.531394e-10,6
1.1530285e-06,1.8324446e-15,0.99917537,0.0003870737,1.7994855e-05,7.464745e-05,0.00033800924,5.675016e-06,2.400052e-09,7.828742e-10,2
0.000343346,5.319516e-05,0.0018824909,0.004788334,0.8557395,0.00076642574,3.4334378e-05,0.13635941,2.6955167e-05,5.9998624e-06,4
4.6419154e-06,5.3959913e-11,0.0013977939,0.0006557186,0.0011372229,0.0009809947,0.9956176,0.00020599888,3.1720642e-09,4.782914e-09,6
0.002684575,2.1972064e-06,0.0073702075,0.9420968,0.020450875,0.0068105278,6.766036e-05,0.020151218,6.034988e-07,0.0003653456,3
6.830243e-08,4.172648e-08,0.4043061,0.0034652718,0.0009178737,0.58237016,0.008266861,0.000673519,1.0142643e-09,5.297485e-09,5
2.1012953e-07,0.9980878,9.756926e-09,1.8482532e-07,1.890174e-10,6.4295146e-13,5.5411375e-10,9.668354e-13,2.1495932e-06,0.001909542,1
7.0021533e-10,2.4230872e-08,2.7829412e-06,0.24367614,1.1396345e-05,0.7519387,3.084946e-07,0.0043701497,2.5440045e-07,2.3168266e-07,5
3.1010648e-05,5.16986e-08,0.0018691473,0.012031841,2.1460522e-05,0.25619823,1.2114682e-06,0.7298057,3.6999313e-07,4.0935025e-05,3
3.1975483e-06,4.6075884e-06,3.560983e-07,1.3407e-05,7.8500074e-05,0.011987384,4.7346877e-08,0.987912,8.8853064e-10,4.8490364e-07,7
5.647197e-07,1.6966116e-11,0.9522139,0.0061139893,0.035299093,0.005328177,0.0008015007,0.0002428826,9.849995e-09,4.2282164e-11,2
0.0015775972,1.0553212e-10,0.8961173,0.0040760734,0.098155335,3.261202e-05,3.1045984e-05,5.639223e-07,9.426559e-06,2.3256236e-08,2
2.7896002e-07,0.00058999687,8.886142e-08,3.5584857e-05,1.714648e-07,4.4068617e-08,4.3692341e-07,3.5269115e-06,0.003787942,0.9955819,9
0.0019666317,0.000114073904,6.476587e-07,1.7215734e-07,4.9380037e-07,4.7352348e-08,3.7683074e-09,3.460385e-07,0.77338946,0.22452824,8
0.27230433,0.0001285646,0.4681781,0.09879022,0.052673373,0.0093205925,0.08091088,0.013526151,0.0030564582,0.0011113604,0
0.993704,0.0062110433,2.7518396e-05,3.195047e-07,1.189166e-06,2.4521201e-11,1.3077488e-09,5.250953e-09,1.2865266e-05,4.3029904e-05,0
0.18804702,0.00025936402,0.08451349,0.0027282285,0.0014747017,0.026893187,5.3538815e-07,0.004519879,0.028704274,0.6628594,0
4.2661086e-06,5.0921767e-07,0.0148069635,0.084118836,0.09851149,0.036692645,0.7658339,3.1090443e-05,1.4168621e-07,7.6478166e-08,3
3.225264e-06,1.4893294e-08,0.00018183044,0.0003465646,0.9988784,1.9163917e-06,2.939901e-08,0.0005877736,2.3069265e-07,2.9541333e-08,4
1.9219842e-05,1.5486677e-08,0.9873832,0.00011883406,0.0031043382,0.0073959725,2.0128391e-07,0.001978278,4.5574406e-09,2.4811342e-09,4
1.6628506e-10,1.1536956e-11,0.00020622739,4.6776848e-05,2.4351476e-07,2.9795337e-05,0.99971694,1.4538788e-10,4.9590238e-11,1.5972462e-13,6
0.0003023185,0.9996055,8.1478036e-05,1.6916073e-07,2.388794e-06,3.3955942e-08,7.8937626e-07,2.4156073e-11,2.6604887e-08,7.397419e-06,1
7.176494e-12,2.75782e-10,0.00036490447,1.3629411e-06,1.153931e-08,1.174274e-05,0.99962187,1.6848196e-09,5.6998267e-08,3.4638556e-10,6
7.299898e-05,3.965072e-05,0.0008606161,0.016648663,0.25386393,0.41527772,0.0015964907,0.31134042,0.0002934302,6.11224e-06,7
0.00071204896,1.6152477e-05,0.012148535,0.02110577,0.9509795,0.007894019,8.914128e-05,0.006855366,7.1515865e-06,0.00019234802,4
3.705119e-05,1.1058165e-11,0.86451536,0.011679502,0.11948653,0.0021967113,2.1846134e-05,0.0020629608,6.7301764e-10,1.2883794e-08,4
0.00020508043,0.00034442218,0.0020166005,0.24419677,0.6748121,0.07567124,4.355723e-06,0.0027476433,1.760365e-06,2.3868907e-09,3
0.0345238,0.049137224,0.13018183,0.0042508985,0.20347317,0.0030034173,0.00025706607,0.29176515,0.00079401827,0.28261334,9
8.070803e-05,9.842411e-08,0.016317274,0.1543685,0.80341816,0.024615966,5.0372364e-07,0.001198774,1.12532185e-10,1.1796753e-11,4
0.99045616,7.734186e-09,0.00015110604,5.0605618e-06,0.009368233,3.6268906e-07,4.9357176e-13,1.3706592e-06,1.7561022e-05,6.956967e-11,0
0.06420757,8.723102e-05,0.00033635975,9.106864e-05,4.7329336e-06,3.5570232e-05,2.2426462e-07,1.7089633e-05,0.9346393,0.0005809307,8
0.80269504,9.841017e-07,0.09606688,0.007984169,0.0814409,7.690956e-06,2.1550604e-06,0.000645945,0.010738961,0.00041717917,0
4.4592275e-06,5.6509162e-08,0.004888106,0.29067782,0.67563355,8.418162e-06,0.006109751,0.02266771,9.797655e-06,3.7819478e-07,4
1.3068401e-06,5.683802e-07,0.0037969227,0.007469878,0.0011909041,4.27155e-05,0.98748916,8.355934e-06,1.1373286e-07,4.2348763e-08,6
9.2941906e-07,6.7973813e-09,0.7548511,0.031029146,0.001017913,0.2110073,0.0005891141,0.00150058,3.918198e-06,2.6500855e-08,5
3.1342123e-10,1.9418549e-12,3.4192347e-08,1.103822e-06,0.00020218769,9.68981e-05,1.4526537e-10,0.99969983,1.3173362e-10,7.8252086e-13,7
8.632054e-12,8.803564e-05,2.3524425e-13,1.7829076e-10,1.8825204e-12,2.4045321e-11,1.0332561e-10,2.1124548e-10,4.3073354e-11,0.9999119,9
1.0392275e-05,7.740342e-10,0.00010783479,0.01473728,0.00039884515,0.109520994,3.2356834e-10,0.87522465,5.384766e-08,1.556903e-08,7
0.5145009,1.5386451e-09,0.485433,5.3789336e-05,1.1584563e-06,1.0988853e-05,5.3808265e-09,1.13962784e-07,1.9135028e-08,2.1847835e-09,0
1.8945902e-06,6.2849594e-08,0.03145247,0.13402633,0.0071423124,0.7770454,1.7669523e-05,0.05031108,2.743159e-06,4.5927923e-08,5
4.9902657e-05,4.3396617e-06,0.00039307558,0.027385743,0.00017176724,0.010957621,9.805084e-06,0.96078885,1.6351041e-05,0.00022243726,7
1.6323096e-05,1.5252521e-08,2.3409232e-06,4.7362446e-05,0.00012795447,0.00038852222,1.5344239e-07,0.9994172,6.5661766e-08,6.244778e-08,7
9.998572e-07,4.370444e-09,0.002229386,0.59083754,0.004084986,0.40038282,0.0005512542,0.0019042151,1.5180498e-06,7.3015167e-06,3
1.3832294e-05,0.98902726,0.00031474503,0.0005534677,2.1621456e-05,1.80707e-06,1.25268625e-05,0.0018443578,4.81314e-06,0.008205573,1
0.0027571393,0.96659565,0.0002573346,0.0007826285,0.00012599859,2.074098e-07,8.597017e-06,8.836746e-07,0.00015761532,0.029313885,9
0.00021465427,2.4906417e-11,0.003455564,0.94782513,2.5649254e-06,0.046837788,6.696096e-05,0.0015896161,7.6697315e-06,1.4444585e-08,3
0.77862304,1.0901556e-06,0.21159713,0.0026135067,1.0539305e-05,0.00014105026,0.0058450773,7.1608406e-06,0.0011528694,8.492824e-06,0
0.00010588286,0.0059789135,2.9381861e-05,0.87930626,8.683411e-05,0.016314076,1.3337669e-07,8.4839274e-05,0.000109715445,0.09798395,9
8.3867674e-10,3.535297e-11,3.8653633e-07,0.0032245908,3.7648423e-10,0.996775,1.4542965e-07,5.3675957e-09,4.886987e-10,8.806067e-11,5
0.0056497985,0.001464853,0.47607636,0.49393123,0.007712201,0.003074042,0.0022334398,0.009418512,4.007978e-06,0.00043550902,3
2.6697007e-06,5.9708714e-07,0.0035195672,0.86547625,0.010181948,0.017121451,0.03126506,0.054412257,0.014435791,0.0035842932,7
1.9886931e-10,2.71142e-08,1.3528711e-11,9.346913e-12,3.4645887e-11,6.492949e-10,2.2651034e-13,6.471868e-10,2.5104332e-09,1.0,9
8.800973e-06,2.8676408e-07,0.000342452,0.63611937,0.35481325,0.007108013,1.0680331e-05,0.0015957851,1.3189272e-06,7.683729e-08,4
2.2202048e-05,2.487976e-10,0.0145196095,0.0049072923,0.44682068,0.021074196,1.6754822e-06,0.51265436,2.7148955e-10,6.209902e-12,4
0.9998424,7.08991e-07,0.00014770482,6.860435e-07,2.1170081e-07,3.1597356e-08,8.059263e-06,7.921994e-09,1.4029636e-09,8.2953925e-08,1
2.7681269e-11,1.6976381e-10,1.3985914e-08,4.9129185e-09,2.6700807e-05,5.438535e-07,5.3716116e-17,0.9999727,6.983807e-10,4.1965185e-11,7
7.306417e-05,8.4939884e-08,0.0013982047,0.03820391,6.633107e-07,7.4244635e-05,7.974795e-05,0.9419467,0.0022342424,0.015989201,7
2.5115913e-08,0.999393,8.0649596e-07,1.41176155e-08,9.642349e-10,8.823076e-09,2.3869597e-09,6.1518234e-12,8.404341e-09,0.00060612685,1
0.0006450412,4.7711745e-07,0.0016251074,0.0038992441,0.9355256,0.0009922214,7.777395e-06,0.057304103,3.3973117e-07,2.7016371e-08,4
4.9272124e-09,0.99999976,8.643094e-12,5.004286e-10,1.1212394e-12,1.0999539e-11,1.363469e-14,7.0032467e-13,2.2774983e-12,2.7560006e-07,1
0.051083747,0.0012295422,0.0023928734,0.04397266,0.792177,0.0031058076,8.0901e-07,0.02368536,0.05569183,0.026660372,2
0.0010630146,0.00031443837,4.380873e-05,1.1933418e-05,1.3075682e-07,5.066141e-07,1.7377788e-06,2.2337932e-07,0.99852234,4.1913278e-05,8
9.1777454e-11,3.898582e-15,0.0059723933,0.25632328,3.878431e-07,5.634743e-09,1.4890369e-09,0.7377039,3.0605704e-10,4.7725422e-08,7
0.6194606,0.00040471775,0.006821143,0.040055994,0.007165384,0.0004747368,1.7754528e-05,3.421488e-05,0.32522482,0.00034066918,0
0.27688882,0.021319285,0.053106636,0.4710923,8.656661e-05,0.017485807,0.11089053,0.00026318786,0.0076024933,0.041264325,0
0.9919996,9.728004e-07,0.000410914,0.0011642108,0.0012304959,0.00012820226,2.5176674e-09,1.8145582e-07,7.7785604e-05,0.004987626,4
2.500908e-07,2.5066961e-07,0.0917166,0.54494625,0.055663973,0.022369644,0.00433304,0.28096992,1.1608649e-07,4.02106e-11,7
4.1439755e-05,1.15797684e-10,0.9510673,0.004926113,0.036539566,0.0073933024,5.338498e-06,2.684469e-05,1.14905745e-10,8.256416e-12,2
0.0005850391,9.507022e-06,3.5818677e-05,0.008461726,0.0005218986,0.00012366753,8.105509e-08,0.000774664,6.701971e-05,0.98942053,9
8.660982e-09,3.4591656e-09,0.00013421982,5.548993e-06,0.0071854624,2.1530836e-06,3.3951864e-08,0.9926725,3.4943326e-12,9.484682e-11,7
3.619927e-07,3.2154475e-07,0.00019961882,0.00040850014,0.00075912685,0.0021858984,0.9964456,1.6931956e-07,3.5894143e-07,8.257802e-08,6
5.448924e-05,0.0013706539,5.626174e-08,2.5951863e-08,2.1586227e-10,4.8582677e-08,1.6324703e-08,3.9905266e-09,1.05767695e-05,0.9985643,9
6.1841456e-07,4.3434884e-08,1.8736366e-06,0.98392236,0.0010004806,0.00016379332,0.014907508,4.158331e-08,3.3141694e-06,1.7482124e-08,3
1.096982e-06,4.0203636e-09,0.030030537,0.2440687,0.05129831,0.67367613,0.0007238625,0.00019729942,3.856093e-06,2.0376913e-07,5
0.0031092577,0.9597519,0.0019174324,0.006405592,7.2580166e-05,0.0006615908,2.5429336e-09,0.0094270455,0.0049655465,0.013689048,8
0.034565132,0.00015623737,0.004455628,0.00590008,2.3635488e-05,0.00029922673,1.3359776e-06,0.11533105,0.8207637,0.018503942,0
0.89860904,5.3758486e-12,1.9027171e-05,7.325551e-05,0.1009132,3.3987175e-07,1.541017e-13,0.0003850835,6.5326785e-12,1.6598252e-10,3
1.44676235e-08,2.2012425e-10,0.66091853,0.000464214,0.021873374,0.00086266646,0.3158789,2.2993333e-06,1.2796699e-11,1.2319668e-10,6
0.44022754,0.0014364495,0.08226379,0.008408681,0.007892968,0.00027578112,3.6243364e-05,0.1370515,0.31578964,0.006617354,8
1.9756824e-06,1.6944016e-11,0.106288485,0.19316807,3.5120854e-06,0.38385367,3.331885e-05,0.31664968,1.2968051e-06,1.4452841e-08,3
6.0244897e-06,1.0305443e-07,0.026831504,0.20254196,0.03018172,0.72312886,0.017150065,0.00015323272,3.0250972e-06,3.4830282e-06,2
0.00086681586,1.0314604e-06,0.05997507,0.12963854,0.3202726,0.09879811,0.004698351,0.38565552,8.193139e-05,1.2050964e-05,4
0.020808104,2.1483824e-09,0.014431431,6.173459e-05,0.9646859,2.4820908e-06,3.804535e-08,8.20665e-06,1.993908e-06,3.8239232e-08,7
7.121037e-07,0.99994874,5.6138424e-07,2.7693204e-07,2.463325e-08,2.3642531e-08,3.614281e-08,2.0789728e-09,1.6504855e-09,4.9737646e-05,1
5.0080297e-07,0.9995797,2.5526177e-08,2.7642305e-05,4.6857062e-06,3.3164863e-10,5.3656285e-10,5.7948547e-08,0.00038744736,7.61056e-11,1
1.5621141e-06,8.884881e-06,0.022766521,0.8914319,0.0020256683,0.068563275,0.00029094104,0.013989869,0.00036639,0.0005550835,3
4.0848455e-08,0.0081704315,1.4220588e-09,6.6371683e-07,4.987673e-09,1.405598e-06,2.0925746e-07,6.171307e-07,8.2022645e-08,0.99182653,9
1.1581536e-07,2.9372822e-14,0.0027586196,0.016334338,1.0292516e-05,8.251475e-05,9.966795e-06,0.98080415,1.4202313e-13,1.9747806e-09,7
0.00019410532,6.819259e-08,0.027174434,0.5036772,0.0009831457,0.4311107,0.017623272,0.019180771,3.9499305e-06,5.2249212e-05,5
6.466086e-09,0.99997365,1.0274692e-10,5.2850255e-11,7.741154e-12,1.1725952e-09,8.2903604e-08,1.4440907e-11,5.527591e-14,2.62091e-05,1
0.0053346017,2.342563e-06,0.45195556,0.003217044,0.5011153,0.0031899426,0.0024419392,0.0067767985,0.025965504,8.97298e-07,0
7.484509e-05,0.00010493655,1.3087885e-07,9.166447e-06,4.17662e-07,1.0572488e-06,1.2814482e-08,5.023403e-06,0.9996277,0.00017667975,8
5.3833237e-06,2.9326458e-10,5.050828e-07,1.1912325e-05,0.019963952,0.00011406266,1.0832095e-12,0.9799042,9.320555e-09,7.599609e-11,7
0.85313016,1.7850432e-14,0.11521585,0.004550596,0.026415328,0.00017984088,3.2893695e-07,7.1509634e-09,0.0005078585,1.6143917e-09,0
0.00011980533,0.0034231273,3.668417e-08,1.6534986e-07,1.5134083e-10,5.2929813e-11,8.0428675e-10,2.3400382e-09,0.99495983,0.0014970248,1
1.6841192e-05,1.9947306e-08,0.0004555369,0.0069358745,0.00468738,0.00030612905,0.9875952,2.46522e-06,2.3975783e-08,4.9982526e-07,6
0.00011866632,5.3595727e-06,5.225973e-09,1.61926e-07,1.4350322e-09,2.8150313e-07,1.10403076e-11,4.1908074e-06,2.0622696e-08,0.99987125,9
