Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.864812,1.968846e-08,0.0041325307,2.716878e-10,0.1309075,1.567552e-09,5.2172578e-14,1.0427519e-09,0.0001480372,1.4102281e-15,4
0.99993396,1.334067e-18,4.8437272e-05,1.6884347e-05,8.46213e-13,1.4425998e-10,1.9703387e-07,1.0919214e-08,4.6125066e-07,6.02637e-16,8
1.9698078e-08,3.3964067e-13,4.169502e-08,5.9202484e-05,6.9153816e-07,0.0056879967,3.630706e-10,0.99425215,1.4302529e-10,9.572818e-12,7
3.153733e-12,1.4176072e-17,5.0665966e-13,3.4291438e-07,4.1702318e-08,5.491359e-07,7.403592e-12,0.99999905,1.2865045e-16,1.7227225e-16,7
0.0012086284,0.99516344,6.085724e-09,3.7905363e-07,1.2470026e-09,4.6325367e-14,8.7989327e-13,4.5166454e-10,0.0036223647,5.2698038e-06,0
4.83683e-07,1.3111999e-22,0.9999844,1.6183631e-06,1.3279254e-05,2.9089406e-07,1.0169852e-13,2.9628876e-11,1.8698015e-13,3.823968e-16,4
3.389971e-08,2.2099102e-15,3.862794e-06,0.03192471,2.1714527e-06,0.14022033,6.449813e-09,0.82784885,2.9550988e-12,7.780753e-15,3
0.027946664,1.2743527e-15,0.3036347,1.6266883e-12,0.6684186,1.4618714e-12,6.997005e-17,5.997432e-15,2.3126173e-11,1.1119441e-20,4
6.39892e-08,1.6966026e-12,0.00897256,0.00016170891,0.00013345764,1.8709849e-05,0.99071336,9.761353e-09,2.0377183e-08,1.17300145e-11,6
1.7567822e-06,2.476853e-12,5.497211e-05,0.006410764,0.020798897,0.92202437,2.8966623e-08,0.050708096,2.0105434e-08,1.1381994e-06,7
4.0430386e-15,3.5547185e-18,9.424369e-15,6.313592e-10,2.481205e-07,0.0023914461,3.270953e-25,0.9976083,3.9677385e-18,5.6298318e-27,7
1.0873961e-06,4.64581e-08,0.15149572,0.008273592,0.0016208192,0.08323922,3.724809e-10,0.28442317,0.14885378,0.32209256,5
1.7270018e-07,7.211392e-13,0.0066230996,0.00022107117,0.99084747,6.786013e-05,2.1721565e-09,0.0022403041,3.936849e-12,3.250203e-11,4
5.137481e-10,2.3476126e-12,0.86667484,0.0012673598,0.13054432,8.16397e-07,0.0015125069,8.811211e-08,2.7990529e-08,3.9826576e-13,4
7.3213573e-07,7.314378e-07,2.1368245e-05,0.0006562009,0.99830604,0.00039753004,1.9854017e-05,7.085445e-07,0.00031695917,0.00027990626,4
0.0017787408,8.9274856e-08,6.409005e-07,0.85890806,3.2274693e-07,0.13842225,1.8409262e-10,0.0008769734,1.2946453e-05,3.033577e-10,3
1.1935786e-23,2.835646e-17,2.0676031e-17,7.250194e-14,1.1480781e-13,2.6721924e-14,1.0,4.9948873e-28,1.2683666e-19,7.384514e-24,6
7.8709906e-13,2.8385478e-12,0.00014093504,0.33189908,3.3864012e-07,1.19205716e-07,0.66795915,4.4800427e-10,3.932091e-07,2.7139651e-12,6
2.958644e-17,1.0,1.18674836e-11,1.5881258e-12,6.6886346e-15,2.1228297e-16,6.6382164e-11,1.595861e-18,2.1266261e-13,7.5530565e-10,1
8.898066e-06,3.63962e-05,1.5449069e-11,4.5105435e-09,2.6429472e-09,1.7002606e-14,1.0490959e-10,0.00024622053,2.5165136e-08,0.9997085,9
0.33259532,0.00017338226,7.85431e-09,5.89952e-08,7.3882795e-05,4.29854e-09,2.0640363e-09,3.231701e-05,0.06366528,0.6034597,9
5.889477e-07,2.9551116e-15,0.999678,2.1605245e-05,2.5993943e-08,0.00021875782,8.0575504e-05,5.100983e-07,7.0097053e-13,9.4735126e-14,7
0.0003913517,0.084372096,1.3881118e-10,0.0005642975,2.0175642e-11,7.038279e-09,9.784496e-09,7.791032e-10,0.86028314,0.054389093,9
9.972283e-07,3.7288314e-10,0.0006770023,0.00021742909,0.99832183,0.00076540373,1.4417193e-05,2.948112e-06,9.723755e-10,4.6075674e-10,4
5.934402e-15,3.1941637e-13,0.110587165,0.009054005,3.990484e-06,0.025439376,2.3205404e-14,0.8549153,1.2395842e-07,1.0946784e-11,3
5.9331725e-08,1.156609e-11,0.77715045,0.21262577,0.0007841559,0.00093964476,0.007572518,0.0009273938,5.843067e-09,2.9659705e-10,2
0.00018480969,5.6451043e-08,5.9208038e-12,4.8358977e-11,1.0006418e-13,6.2512656e-12,2.4276399e-06,7.84476e-09,1.5913788e-12,0.9998128,9
5.6006908e-08,0.005404849,1.2820964e-05,0.00016016254,0.0025244046,1.8545331e-06,0.00024702985,2.9845721e-06,0.9916459,4.0763034e-08,8
2.4984742e-20,1.6043924e-26,2.952622e-12,1.246328e-05,2.9296022e-22,0.9999875,1.19892e-17,2.0088953e-15,4.2325097e-20,7.4108e-26,5
0.99479055,1.6390794e-10,5.5241526e-05,3.9409795e-10,1.751217e-07,4.29202e-12,6.54608e-17,1.7024169e-18,0.0051540686,6.361268e-13,0
1.1863807e-12,2.8994665e-12,2.948018e-10,1.5070859e-09,1.9540808e-05,1.030073e-12,0.99998045,3.6806334e-15,5.6061765e-15,9.434016e-14,6
9.502134e-09,2.2478246e-06,4.0428696e-07,7.42938e-06,6.743737e-11,4.204015e-11,1.14766925e-10,1.2017507e-08,0.32207653,0.6779133,9
0.9999857,6.1592735e-17,1.3459862e-05,8.0221764e-07,1.8376101e-12,4.139996e-12,5.927134e-10,1.1315774e-11,2.0453885e-09,1.2351811e-10,0
6.08694e-09,0.00062609656,1.4198922e-13,9.652833e-12,4.988407e-07,0.0016754469,1.3366254e-14,0.0013878575,1.2955648e-12,0.99631006,9
3.5864815e-15,1.6994861e-16,0.0014803084,0.2773667,5.738439e-13,0.0010973067,3.3626738e-10,0.72005564,5.5603546e-11,9.674429e-09,7
0.0016880118,0.815602,1.5201104e-08,4.2224625e-07,1.7754344e-08,1.1533209e-10,1.4915411e-13,4.1624518e-10,0.18270952,2.0715378e-10,8
0.03389586,4.6051883e-07,0.0073683164,0.01972163,0.48558363,0.04243467,0.05379219,0.0001427886,0.3570603,1.2825188e-07,5
0.003526097,4.6270504e-08,0.3205154,0.0012975157,0.05238281,0.5583863,0.00017100312,0.06353946,1.4737511e-06,0.00017990859,4
4.9656457e-09,4.033195e-16,0.41674316,0.0058311434,0.5729877,0.0004617639,0.0039763153,1.7903316e-11,1.4365175e-08,2.462496e-12,4
4.850682e-07,3.606827e-08,0.0020298224,0.99784446,2.6623262e-10,7.873783e-06,5.715701e-07,7.0642054e-05,1.6185611e-07,4.595526e-05,9
0.00090402056,3.1209177e-06,5.9507233e-08,2.6653857e-09,8.898106e-06,9.680871e-12,1.524017e-11,4.855678e-13,0.9990839,5.1411867e-08,4
1.4487448e-07,1.0351741e-12,0.00032167445,0.4128952,4.0293467e-06,0.0028384235,0.58394,3.896168e-07,1.2062698e-07,9.084088e-09,2
1.0608175e-06,2.0446268e-12,3.7327627e-05,0.010122139,0.035734594,0.0052539324,0.9488509,3.3255232e-09,1.23294795e-11,5.877664e-13,6
2.8420181e-11,5.057703e-07,0.1466581,0.124409206,0.00091058033,0.021407155,0.69298804,0.010593241,1.4747341e-06,0.003031683,6
8.2665167e-07,4.997102e-07,6.671902e-08,1.761167e-08,7.571447e-06,1.5800421e-06,1.1761461e-07,0.000100136436,6.6576003e-12,0.99988925,9
1.0528284e-09,0.0015592248,1.09010884e-10,1.6484618e-09,2.4980902e-09,3.6884096e-10,2.5071693e-16,2.8396252e-12,8.154071e-09,0.9984408,9
1.8251225e-21,3.0880893e-29,3.2094585e-17,1.6485458e-14,1.2737296e-07,1.2666599e-11,3.2485984e-28,0.9999999,2.1146176e-24,4.7288126e-35,7
3.8178098e-13,1.9698048e-06,2.2146178e-12,1.9816505e-10,1.1425247e-10,5.9916245e-09,1.7017173e-06,1.7585691e-12,2.7835183e-08,0.9999962,9
1.8880898e-13,1.04089516e-07,9.68396e-20,2.5533308e-19,5.4009676e-20,7.096818e-18,2.3000731e-19,3.1466738e-17,2.468854e-17,0.9999999,9
3.9805386e-06,4.9671427e-18,0.63940704,0.35853493,1.554757e-10,1.4145103e-10,3.9805067e-07,0.0020536901,1.2153337e-08,7.258594e-10,0
1.3672656e-05,2.5712007e-11,0.000198571,0.86416984,1.6831251e-06,0.13378379,0.0011935458,0.0006388609,1.068078e-09,2.208349e-10,5
1.2125235e-14,1.0,2.5003448e-13,1.0377562e-13,2.375042e-11,5.4715933e-11,8.930856e-19,4.265737e-15,1.2152232e-14,2.7442335e-09,1
7.1587186e-14,1.0,7.6400084e-13,1.6811433e-15,2.7172358e-22,1.631795e-24,4.792203e-22,1.3562586e-22,1.9359812e-11,3.7291536e-15,1
0.008082856,0.00010326501,1.8035227e-08,2.6202336e-08,2.9059979e-09,1.1275163e-08,2.207223e-13,2.0109317e-08,0.99179536,1.8425657e-05,8
4.2276226e-12,2.6780707e-09,6.9742123e-09,4.916318e-10,3.4713509e-07,5.594766e-08,0.9999994,2.0604428e-11,1.9667486e-07,2.8162392e-10,6
6.116261e-07,9.708718e-07,4.1816663e-12,4.748472e-09,1.40021345e-11,4.1759813e-09,2.8110069e-12,4.5980094e-08,2.0159228e-11,0.99999845,9
1.0957885e-12,2.9430264e-13,4.489284e-16,8.841807e-11,2.6450088e-13,2.6830873e-13,8.456448e-16,9.0328794e-10,9.363004e-09,1.0,9
9.447003e-16,2.5232512e-18,1.7443685e-10,1.805869e-05,1.0013234e-12,0.999982,2.3375711e-12,1.0357438e-10,2.2562e-11,3.048774e-15,5
7.3026554e-06,7.527598e-05,0.052025266,0.0068740025,0.00090139953,0.00014346579,0.9396656,0.00030387385,5.930322e-08,3.802199e-06,6
2.6645962e-13,1.8453201e-10,6.743155e-07,0.86580294,1.9107136e-11,0.13419586,4.214086e-08,8.651461e-08,9.6435095e-08,2.2706651e-07,5
4.9067723e-09,0.025510557,4.385382e-10,0.9687885,1.8452874e-12,0.0023613535,0.00033181335,2.2461772e-11,0.0028658782,0.0001419169,5
2.3590914e-15,1.8060055e-12,5.1203247e-21,5.754996e-16,8.110284e-21,3.411216e-17,5.976529e-19,2.7891487e-14,5.762998e-14,1.0,9
6.3491214e-08,4.572174e-09,0.012488811,0.015910774,0.09816646,0.014178376,8.362937e-05,0.85917187,3.031665e-08,3.4147753e-08,7
2.111922e-08,0.0498585,5.3315114e-07,2.2344857e-06,5.199214e-09,4.2846214e-08,0.00051497895,9.6622516e-11,1.6318968e-06,0.94962215,9
2.1805264e-09,1.10784e-08,0.07301461,3.5332496e-07,0.9267128,1.07347546e-07,1.2231703e-07,0.00027194852,2.877669e-13,2.5158903e-13,4
7.461789e-08,4.694418e-10,1.0787684e-06,0.41218492,5.439304e-06,0.587807,1.3792395e-06,1.1366141e-08,1.6480381e-07,6.549953e-11,5
8.632157e-06,1.8103468e-11,0.4065422,0.11740781,0.47548646,0.00046698656,8.4683576e-05,3.1993338e-06,4.5149903e-08,3.5367356e-10,4
0.00014793017,0.00026877076,0.00080546865,0.07712666,0.76062363,0.15144098,8.7876135e-05,0.0035418966,9.9705986e-08,0.0059565767,3
2.4261398e-08,1.656524e-15,0.8789681,0.004900197,0.0032437227,0.0007733845,4.7472486e-06,0.11210985,3.9008574e-09,2.3860556e-14,3
0.010809208,3.7839276e-05,1.1623958e-06,6.653836e-09,1.03131635e-10,3.8698423e-07,1.2315109e-11,2.6676535e-06,1.4989627e-07,0.98914856,9
1.0085304e-06,1.3279834e-08,6.9969665e-13,3.5710195e-11,1.909293e-12,4.0306615e-17,3.190485e-14,2.6887097e-17,0.99999905,2.2343596e-14,8
0.8479236,5.56827e-08,0.0018223154,2.346413e-08,1.9543124e-07,3.1190426e-14,4.2896756e-11,5.6685878e-14,0.15025353,3.0130255e-07,8
9.432799e-10,9.79805e-10,7.1549666e-06,0.0032452245,5.3647277e-08,0.9966336,9.220923e-05,1.7039723e-05,4.7267813e-06,8.117011e-11,3
1.3630368e-09,2.1441102e-11,7.9954564e-11,2.9195377e-07,0.0017111188,0.00013092774,3.7597323e-14,0.9981578,2.8530854e-12,3.455534e-16,4
4.061284e-09,8.331002e-06,2.5252692e-10,3.5395327e-09,6.0371503e-09,1.6329813e-11,1.9977612e-08,6.732218e-13,0.99999166,5.157077e-09,8
3.500832e-07,1.6951205e-08,0.90725493,0.0031226827,0.065862134,0.016046094,0.007297876,0.00040237635,1.356423e-05,2.9216576e-08,4
0.9975586,3.470268e-10,0.0024413862,4.4541637e-09,3.3592476e-14,3.6877183e-13,6.342872e-10,1.3916654e-10,1.2252609e-09,2.8807106e-09,0
0.000435499,3.5187397e-13,0.96192485,0.00040904887,0.035737503,0.0013999048,9.286291e-05,2.7881674e-07,6.3871775e-09,1.4712226e-13,4
0.97046465,0.00011487156,0.025639633,0.0020086565,1.145288e-05,4.6754245e-05,0.00079024147,9.469681e-05,0.00077176705,5.7396217e-05,0
5.0545096e-10,7.457881e-14,1.6522545e-08,1.5514184e-08,5.233259e-07,9.383582e-05,4.4301077e-14,0.9999056,4.653552e-12,7.490144e-17,7
0.8416147,8.5866986e-07,0.0088161025,0.00010758708,0.14944753,1.3996288e-08,4.854529e-06,3.0519713e-09,4.9896244e-06,3.2897606e-06,2
0.00044706973,0.00065551756,4.0474893e-05,0.0021623054,0.026143266,0.00010447957,2.3769342e-06,0.0005278425,0.96990013,1.6372182e-05,8
0.61968267,0.00017826997,1.2255072e-10,9.082079e-11,5.730468e-10,4.271682e-11,2.9147754e-10,1.37946145e-05,3.0118898e-08,0.38012525,0
1.7218985e-11,5.5215625e-23,0.98624516,0.01375325,1.8563033e-10,5.740765e-10,1.5556436e-06,2.1501083e-09,2.072405e-10,6.4284994e-16,2
0.9787608,6.062397e-09,1.8274489e-09,8.5385345e-08,8.134303e-10,2.9168259e-13,5.3490458e-17,4.9429253e-18,0.021239161,7.688031e-11,0
5.36241e-10,3.541164e-12,3.2185558e-06,5.079543e-06,0.000449909,0.00061499205,4.390114e-11,0.9989268,4.0876535e-10,9.012702e-12,7
5.7392036e-10,6.529973e-16,0.044477895,0.002945479,0.009845212,0.9427296,1.8203072e-09,1.7924034e-06,5.331508e-13,5.1411247e-14,4
0.0028758503,5.7548015e-13,0.19728406,0.111377575,8.508285e-05,0.0034595781,0.682669,0.0022488749,1.8712162e-10,1.407211e-10,0
1.211623e-12,1.6850105e-12,1.1325488e-09,1.639921e-07,2.7624515e-12,9.2267115e-08,0.99999976,4.212846e-12,2.007975e-10,4.5838707e-13,6
0.19490089,0.0019784868,0.013450788,0.7673446,1.12068905e-08,0.021029882,7.44684e-05,3.597037e-07,1.2775567e-05,0.0012078236,3
2.9129747e-06,4.7627704e-11,0.07893958,0.69614875,0.0037881054,0.18834023,0.03094493,0.0018270276,8.459356e-06,1.422168e-08,3
1.2517148e-13,0.99947685,1.8318779e-05,1.09840456e-10,5.3015475e-15,4.8484866e-10,2.800749e-05,1.0380124e-06,9.071912e-06,0.00046671918,1
1.5273522e-06,2.4159648e-09,0.0020807507,0.07413986,0.3273379,0.008230565,1.0018002e-08,0.5882086,8.7052126e-07,1.1064597e-09,7
1.5524422e-05,6.406926e-14,0.9322938,0.00017398714,0.066335045,0.0009959327,7.6532683e-07,0.00018499243,1.1000098e-11,8.159527e-13,4
7.8594453e-10,1.0949443e-11,0.00011099076,0.00017844961,0.0066527394,0.021651275,0.97140163,4.9449127e-06,2.2957768e-11,2.777901e-11,6
0.0006211675,6.923588e-05,0.0014075371,0.9610894,0.0002440997,0.01288753,1.0940813e-05,0.023029746,0.00053771504,0.0001026433,5
0.9432307,0.00016829054,1.9026627e-05,8.6920336e-05,8.7399314e-08,3.307599e-08,0.0009855386,2.4256798e-13,0.055496078,1.3280926e-05,0
2.678644e-09,7.375137e-13,0.00029582,0.99196225,0.0010691248,0.006597251,7.513388e-05,6.32272e-09,4.078422e-07,2.2720499e-11,4
0.106650956,0.20774922,0.0014744756,0.00014365997,0.0023372716,1.3490161e-06,2.4924773e-05,4.0605875e-05,4.8055234e-08,0.68157744,9
1.3534635e-10,1.1847126e-09,0.00057860377,0.004282816,0.00011892423,0.97272474,0.022294417,3.777975e-07,4.037275e-10,7.068469e-10,5
1.4209316e-19,2.5952388e-22,7.096515e-20,3.0385535e-15,5.4894336e-20,1.1287734e-12,1.0,9.7441254e-23,1.1212954e-27,3.747277e-23,6
1.3203899e-11,1.6706948e-09,9.632603e-11,4.2507307e-07,9.697233e-11,8.292215e-09,0.9999995,1.3426661e-17,5.673167e-16,1.250567e-17,6
0.0015125893,2.255643e-13,2.358618e-05,0.0002391573,2.7337102e-05,0.99819666,1.635359e-16,6.803766e-07,1.2867492e-14,2.030086e-18,3
0.05281791,6.717894e-10,0.4621655,0.48211893,3.3870726e-10,1.9822338e-13,1.0301026e-06,1.6028841e-06,0.0014238103,0.0014711897,0
2.4037852e-09,4.7484465e-09,6.9542995e-12,0.31375805,3.778262e-12,0.68624187,1.97334e-13,6.928062e-11,1.9192063e-07,2.072882e-11,5
0.0003733664,1.6946413e-07,0.0816286,0.0038810894,0.8716403,0.02639543,4.617284e-07,0.015996648,8.370843e-05,1.6252507e-07,2
1.344748e-06,0.00037679606,1.7037606e-06,0.002860473,0.017993286,0.00059022434,0.97814035,1.6592461e-05,1.8603687e-09,1.9208775e-05,6
0.00040867276,1.1022633e-17,1.72192e-06,0.37916142,0.619601,0.0006908908,0.0001106228,2.570874e-05,1.8517871e-13,1.0059381e-15,3
7.36241e-14,4.9058007e-09,4.470729e-05,0.995675,2.5770978e-06,1.1811022e-05,0.0042655678,2.685328e-09,2.940844e-07,1.7061153e-11,3
0.50065356,6.312253e-05,0.26682866,0.00042152216,0.001311685,2.140766e-06,0.00048402546,0.0013361493,0.2288702,2.8947126e-05,8
0.41263965,0.002894517,0.54064244,1.0290564e-06,3.6207537e-05,4.1045796e-06,5.1267554e-05,7.606015e-07,0.043726888,3.0999367e-06,0
4.8560867e-07,0.4861555,1.5684821e-10,3.957632e-09,6.8149425e-10,9.714774e-14,3.9611018e-07,2.222735e-19,0.5138436,1.5317785e-16,8
2.2126552e-11,1.8056854e-15,2.5468978e-06,2.7693031e-05,9.316666e-07,0.9975746,7.0648007e-09,0.0023942883,1.4740156e-16,2.2091726e-18,5
1.6401911e-09,7.40244e-15,1.906676e-06,8.928858e-06,0.99984515,2.4997793e-05,0.00011889612,1.1485947e-09,1.1330499e-09,7.4876705e-15,4
6.020649e-09,1.2765985e-15,0.99998593,6.685028e-07,1.33912135e-05,5.687747e-09,1.7310911e-10,2.6631924e-12,8.574166e-11,3.6226646e-15,2
0.005290485,0.005342859,2.5949703e-07,1.5671698e-05,3.7131706e-10,1.1408831e-07,2.1258104e-09,3.768559e-05,0.00088433106,0.98842853,9
3.0212339e-12,2.7984077e-13,0.0013698336,0.008654653,6.6154956e-07,0.04087881,0.94909215,3.8746093e-06,5.1768572e-11,2.6543262e-12,5
0.99999785,2.1251144e-06,1.4761202e-08,1.15089244e-10,9.5257045e-11,3.046069e-14,4.7927513e-14,1.0030749e-12,6.149339e-12,8.044584e-11,0
2.8073868e-05,1.0885782e-12,0.0004936423,0.907379,6.118764e-09,0.092090145,1.0375871e-10,9.0853355e-06,3.5996667e-08,5.2420183e-13,5
9.201987e-06,9.863805e-09,0.09302505,0.00022921004,0.8055367,0.10119054,2.9209302e-06,6.4024684e-06,1.6475044e-10,1.4149264e-11,4
8.217685e-08,7.397655e-08,3.6726793e-09,2.7775778e-08,4.1515089e-10,4.0058858e-13,7.008496e-10,1.04679965e-16,0.99999976,6.5179245e-10,8
8.834203e-07,1.1137416e-07,0.00012501914,0.24792598,6.2744834e-06,0.11132166,0.0006874158,0.63565665,4.903263e-07,0.0042755236,2
2.480038e-07,6.9586764e-05,0.020257829,0.70118034,0.106159896,3.0847445e-05,0.0001669048,0.17212453,9.14715e-06,6.9791395e-07,7
6.0287228e-05,7.212952e-09,0.11064461,0.005825261,0.0008665682,0.0016754313,0.8736285,1.2269741e-06,0.0072980286,2.050873e-10,6
5.713019e-10,5.496458e-08,0.00012689843,2.6971433e-05,0.018760903,0.9810667,3.628e-08,8.726531e-06,1.5819808e-08,9.633668e-06,5
1.101509e-07,3.0303385e-11,0.00025147336,5.2675245e-05,0.9989774,5.24251e-06,2.6146384e-07,0.0007128457,3.2348096e-12,1.4362542e-12,7
7.3220804e-07,0.00016814123,2.9988834e-07,4.7949317e-07,2.5505145e-10,1.6296818e-10,3.9592437e-11,2.5567963e-11,0.9998301,2.0405272e-07,8
1.3321727e-09,8.2074186e-14,0.9998323,5.932663e-05,1.8252857e-05,7.406407e-05,1.5920683e-05,4.748636e-08,4.040839e-11,7.223785e-15,2
0.9859158,1.4370304e-10,0.0001879405,5.769139e-10,2.320337e-06,7.4473625e-13,2.1576504e-13,3.585682e-17,0.013893924,3.760769e-12,0
5.407638e-16,1.0,6.0142075e-15,2.6091973e-13,2.86167e-18,4.429911e-17,1.682291e-16,5.198736e-21,2.7742888e-13,1.6521961e-12,1
1.3573752e-09,2.96004e-12,1.3347446e-12,6.2686937e-14,5.090251e-15,7.3854174e-16,6.7800827e-13,1.9682127e-19,1.0,2.9397724e-13,8
0.016991014,6.8641285e-08,0.42362198,0.0987762,0.04933468,0.40983766,1.2229153e-05,0.0014201126,5.279111e-06,8.407062e-07,2
0.0038145604,3.3094636e-06,0.10164443,0.007063667,0.8405226,0.04607488,1.6733324e-05,0.0005153715,2.8906532e-08,0.00034440553,4
1.7331751e-12,1.03875775e-14,7.582638e-20,4.1950858e-16,2.285618e-13,2.23136e-17,2.456249e-16,8.0151504e-22,1.0,2.7039998e-15,8
1.6729016e-06,1.4001918e-11,5.2524698e-05,9.064084e-06,0.99652904,2.9776616e-05,0.0033778094,7.05008e-08,1.3742991e-11,3.6963883e-11,4
2.215561e-05,2.7675475e-09,3.6758923e-09,0.9879413,0.011844836,0.000191273,1.8859365e-12,9.540901e-10,1.4833263e-07,1.7006015e-07,3
0.99096537,3.1419232e-09,0.00015201737,7.08694e-07,4.8574116e-06,6.488021e-13,1.4194914e-09,3.3466112e-11,0.003924372,0.004952729,0
1.03097e-07,2.2160928e-11,0.00030806146,0.00014032169,0.99570954,0.0011631695,7.6539386e-08,0.0026786434,2.6005862e-09,2.7880482e-09,4
0.99921477,2.0455049e-16,0.00078516855,2.5940153e-08,5.7989774e-18,1.20891e-10,3.650313e-20,7.9884606e-14,8.867464e-11,2.6123473e-19,0
7.526892e-15,1.0,1.36540355e-17,2.5735394e-15,5.2170974e-19,2.3264649e-21,3.404808e-24,4.8186783e-20,4.1256537e-16,1.5762351e-09,1
5.8848885e-24,1.5602781e-08,8.325273e-33,1.51069575e-24,1.5841039e-29,1.9047376e-23,1.238751e-23,1.8872984e-24,6.859256e-21,1.0,9
0.0012159765,6.14703e-10,0.050738465,0.9167671,0.0006143922,0.030656243,4.62069e-06,1.6591089e-06,1.5145737e-06,8.023208e-09,3
0.9932267,0.00023450433,1.2362011e-08,4.1404115e-07,0.0008300028,2.4512585e-07,9.351706e-08,0.0008014706,4.638295e-06,0.004901912,0
6.661486e-06,6.4292755e-14,0.0003011713,0.0004852634,0.999175,1.723615e-05,1.4536418e-05,1.5726453e-08,5.90397e-09,7.920281e-10,3
3.5785984e-08,2.5179987e-11,0.0008413715,0.98348343,0.012587307,0.000770762,0.0022740038,4.2998534e-05,9.079341e-08,2.8893611e-08,6
2.5782052e-08,8.943708e-15,8.534328e-05,6.24352e-07,6.44334e-14,0.99991405,1.7048328e-10,2.702062e-10,1.6442234e-12,3.8035405e-14,5
0.00071775366,3.1580722e-08,0.0048672473,0.022240546,0.031092785,0.055387266,0.8772262,0.008465973,6.6886208e-09,2.2208546e-06,5
4.8628146e-10,1.066667e-18,0.986541,2.2359909e-05,2.6856831e-08,3.0655148e-08,0.013436738,6.3067884e-11,3.867467e-11,2.0166696e-20,2
0.0036474008,0.00036494902,0.00083235424,1.5779762e-05,8.587825e-07,1.1241059e-07,0.004271549,6.458676e-10,0.9908661,8.775782e-07,8
8.835908e-05,5.1419795e-13,0.11256344,0.04967453,9.038844e-06,0.83764005,7.3567e-09,2.4648209e-05,5.4290907e-15,1.1443835e-11,5
0.99992645,4.130066e-12,1.8722693e-06,3.1684004e-09,8.876962e-07,2.8272684e-12,6.7379926e-14,3.945007e-15,7.077581e-05,1.6734907e-09,0
0.00021695609,0.0002714588,0.00016229051,1.5012101e-07,5.7905125e-10,4.7089358e-07,1.9627416e-06,4.466628e-08,0.00034918418,0.9989975,8
4.681659e-08,2.1936447e-10,1.8173585e-05,0.00017903312,0.99976856,8.591121e-06,3.4581498e-07,2.519627e-05,3.0607357e-08,6.492321e-11,7
6.217164e-10,4.5558857e-10,0.66406107,0.0039014446,0.00036060307,0.31977293,0.010046371,0.0018575378,3.4458597e-12,3.1397673e-11,5
0.00043937616,5.5370324e-15,0.9876622,0.00013450251,0.00044460545,0.011294962,2.1538512e-05,2.804696e-06,2.767847e-13,6.720649e-14,2
5.8915015e-07,1.6844408e-11,4.470076e-10,4.2631982e-09,0.9900219,7.3509577e-06,2.6997837e-09,0.008797315,1.2083147e-12,0.0011728159,4
4.4896796e-13,1.5925852e-13,9.285837e-06,0.00014793899,1.8640413e-10,3.617499e-07,0.9998424,1.8080625e-18,7.8303596e-16,5.5544924e-13,3
1.6265768e-07,6.158145e-05,0.00026099916,0.0019211947,0.085271135,0.4019222,2.958257e-05,0.51053303,1.417658e-13,7.675575e-08,7
0.86158025,3.444622e-08,0.11832039,0.0077594924,0.010500831,0.00020618523,0.0013027649,6.9069996e-05,0.00025973612,1.2530671e-06,0
7.5464777e-06,1.8472009e-13,0.99645305,0.00038005324,5.4177806e-05,0.0030908617,1.0315187e-05,1.9098825e-07,1.0899595e-06,2.699611e-06,2
3.0434323e-06,1.9238387e-18,0.0005889886,0.9969458,6.0477032e-09,0.002462084,6.5645693e-09,4.2298579e-10,1.11101656e-10,3.3098392e-16,3
1.6557558e-10,0.99999976,1.0063026e-07,6.8262783e-12,1.798972e-11,5.7987486e-12,5.043869e-11,3.9927464e-15,1.1555347e-12,6.901016e-08,1
0.6190453,1.8703416e-11,0.38094762,5.0008157e-06,7.433052e-12,1.8353793e-08,3.939058e-09,2.0603024e-06,1.2387832e-08,3.1319264e-12,0
1.0,1.2091226e-09,2.2270373e-12,4.9801274e-11,8.802407e-09,5.129388e-16,6.16544e-13,3.4523257e-15,8.301301e-13,1.2391048e-09,0
0.0007975554,3.4636641e-06,0.7522307,0.15222567,0.00054387783,0.0873733,0.005009997,0.00025053488,0.0013918644,0.00017300174,2
1.230198e-11,0.9998901,3.3689093e-11,1.7385916e-10,8.6433935e-17,8.402974e-17,5.405861e-11,1.3745244e-16,6.100103e-09,0.00010995528,1
2.0644666e-09,8.133178e-06,0.97120225,0.006809948,0.012441705,0.003231509,0.0024099965,0.0038793997,1.5388016e-05,1.7249653e-06,2
1.8998334e-09,0.9999994,1.0900825e-08,1.3295127e-11,5.6420316e-07,1.3570881e-11,4.259328e-15,1.81114e-13,2.9721184e-11,2.6638734e-08,1
2.1919676e-10,2.4740583e-12,0.031009953,1.4020361e-05,0.9689756,2.2505334e-07,9.618182e-09,1.4442739e-07,6.8175084e-11,4.71274e-11,4
3.737453e-11,1.5327037e-15,1.8896153e-06,5.6787835e-06,4.369009e-05,1.2837154e-06,0.9999474,9.539151e-11,2.563227e-13,7.8489586e-13,6
