Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.017336138,0.91894096,0.0002465195,0.0006564062,0.00046789594,6.827876e-05,0.0013492889,2.8825409e-05,0.02739792,0.033507805,1
0.5885684,0.047523502,0.16105415,0.01895235,0.010388715,0.005663062,0.019792208,0.0046930905,0.017928516,0.12543598,0
0.0578622,0.018177614,0.002132018,0.0024909507,0.00061869965,0.00097038544,0.0004449906,0.0005284,0.89093095,0.025843786,9
0.0006676209,0.0006755127,0.0018598606,0.0021093476,0.00040474522,0.019987186,0.000489283,0.9415085,0.004127033,0.028170964,7
0.0028978188,0.00054003677,0.10815793,0.013684133,0.42824355,0.08327583,0.3454753,0.006644435,0.010908734,0.00017213663,6
0.006631981,0.01093889,0.06104632,0.14769997,0.45255762,0.15380369,0.08395624,0.042127237,0.03594389,0.0052940897,4
0.0015496316,0.0003108892,0.14181668,0.009033335,0.7460607,0.036754984,0.007885265,0.05560708,0.00089587126,8.548549e-05,5
0.2810833,0.07932841,0.010551389,0.00065024925,0.0040697237,6.965818e-05,6.032885e-05,3.8028284e-05,0.62278455,0.0013643712,8
0.49636817,0.3428904,0.00985167,0.09065715,0.00059273164,0.011184087,0.0027842885,0.000623087,0.040594213,0.004454198,2
0.0013031475,0.9699492,9.222345e-05,0.0011176034,0.003093858,0.000569684,0.0015736739,0.00080402795,0.0018968286,0.01959979,1
3.916632e-05,1.7937198e-08,0.99774784,9.56104e-05,0.0019634687,2.3631274e-06,0.00013473799,1.1732115e-05,3.0680928e-06,1.9953725e-06,2
0.05558255,0.098843716,0.072469756,0.21658733,0.00083681766,0.0044471603,0.17569065,0.00069192186,0.0100458115,0.36480424,5
0.14976302,0.20700656,0.10817596,0.09476714,0.10492771,0.09990501,0.066770844,0.031834815,0.09091118,0.0459378,8
0.017870331,0.7235012,0.045411915,0.0011927715,0.00079271937,0.0002996229,0.0032196715,0.0025209286,0.10462925,0.10056153,1
0.09502576,0.886217,4.8100756e-05,0.00012258142,1.2740328e-05,3.2871792e-08,6.9564376e-06,5.5003113e-07,0.005549813,0.013016469,1
0.015537121,0.0044037574,0.0027622418,0.00500318,0.0005536535,0.00013383183,0.019209,4.075578e-05,0.9515887,0.0007677342,8
0.005704694,0.063203126,0.007209465,0.18325712,0.06893202,0.008273681,0.025442358,0.007930699,0.6166742,0.013372635,8
0.010119923,0.10276069,0.00010483358,3.3607394e-05,0.00022654622,6.0115264e-05,1.4666001e-05,0.00031462713,0.8525724,0.033792634,0
0.0038465264,0.043240003,6.4237e-05,0.0014028583,8.1333965e-06,0.0001433355,1.6780666e-07,0.023008222,0.18130839,0.7469781,9
0.1187473,0.02664315,0.005831694,0.033787232,0.014583192,0.0011351489,0.010257624,0.007922559,0.7480482,0.03304399,0
0.57682014,0.00013440578,0.026531419,0.0031451236,0.36811483,0.00020780509,0.0018479603,0.00041248917,0.022704553,8.1299026e-05,0
0.008993435,0.016723992,0.048211977,0.060660988,0.56666636,0.20122801,0.010167084,0.07849795,0.004193168,0.004656836,4
0.0037880794,0.0014876694,0.02691161,0.08271301,0.43985575,0.19738977,0.111104965,0.12842539,0.0047167987,0.0036069574,3
0.047008354,0.00837555,0.16632132,0.47171882,0.044754867,0.06022421,0.08154765,0.013938009,0.0895148,0.016596429,3
0.012724092,0.011663195,0.13040185,0.11820991,0.1298311,0.42098227,0.055790607,0.09437491,0.010425899,0.015596163,5
0.0033077733,0.015890067,0.0839319,0.06857407,0.020355701,0.28795514,0.080999665,0.06912228,0.36922896,0.00063450745,6
0.000556208,0.000115173876,0.014504304,0.056573685,0.019002289,0.066107824,0.84099007,0.00085175154,0.0012785107,2.0100171e-05,6
0.08898203,0.002896471,0.37998855,0.29499248,0.06153218,0.14909835,0.0011880818,0.016253466,0.00021119473,0.004857234,3
0.011689453,0.98535144,3.5869314e-05,0.000232147,3.9636657e-06,2.1281345e-07,1.799651e-05,7.651653e-08,0.0009859422,0.0016828867,1
0.08905552,0.029062804,0.1412664,0.20341326,0.22184286,0.08949124,0.12452722,0.044608686,0.038356617,0.018375464,4
0.0063339146,0.0049050106,0.03379015,0.1467724,0.4920956,0.10678198,0.15783353,0.02219702,0.027670948,0.0016194903,4
0.00023562937,0.0011166155,0.011143743,0.011015302,0.008815515,0.025592767,2.8885182e-05,0.93790025,0.0009682825,0.0031829185,7
0.46790513,0.06860498,0.03137642,0.035312537,0.030648524,0.026112018,0.00016028184,0.006198174,0.30285686,0.030825108,8
0.80439883,0.004008472,0.05129129,0.015588256,0.06480857,0.010123433,0.025902666,0.0039393953,0.018849695,0.0010894405,0
0.00045003844,0.98195505,0.0055543357,9.739419e-05,2.675288e-05,2.1888875e-06,7.54451e-05,0.00038139225,0.0012885762,0.010168763,1
0.0022455426,0.003790364,0.15100874,0.054694764,0.24086899,0.4315382,0.046883762,0.06365872,0.003983869,0.0013270705,4
0.023610324,0.014943247,0.0003521156,1.5210519e-05,0.00051864336,6.1501436e-05,8.241237e-06,0.0032399932,0.9394352,0.017815571,8
0.0148904715,0.000305258,0.045840904,0.09391126,0.69173115,0.054586362,0.030019604,0.06607732,0.0018747349,0.0007628267,4
5.2017673e-05,8.2855106e-05,0.00022813084,0.016071387,0.0012498677,0.0032660032,0.9778419,1.9054574e-05,0.0011010258,8.77558e-05,6
0.0013705237,1.0726603e-05,0.4427864,0.024866933,0.075779326,0.21382177,0.23635025,0.004810962,0.0001921429,1.0894043e-05,2
0.023931295,0.00093204674,0.11384582,0.09302362,0.3820026,0.21303777,0.15510656,0.010829533,0.0068311566,0.0004595366,2
0.002230476,1.1758442e-05,0.46724272,0.05750079,0.3800477,0.06758754,0.02043583,0.004516348,0.000314478,0.00011232774,2
0.00044863936,0.00070835184,0.0016350778,0.008905647,0.009609484,0.006755433,0.9679715,0.00020388581,0.001488773,0.0022731207,6
0.2576093,0.022689654,0.08516373,0.040281113,0.21042971,0.10169229,0.027100418,0.10206827,0.14859337,0.004372132,3
0.05156888,0.0070373993,0.033045832,0.42616233,0.28550628,0.03577931,0.084519096,0.041079774,0.008971073,0.026329918,4
0.974895,0.0005401716,0.0063984212,0.0016493899,0.005739734,4.5379715e-05,0.00019517828,5.6955785e-05,0.007159124,0.0033206812,0
0.07173118,0.05702627,0.028705403,0.003184432,0.24336857,0.008141334,0.008367234,0.01670783,0.52582943,0.036938313,8
0.0015699809,0.9067146,0.0016402735,0.0014747048,0.001997202,0.0015007226,0.02240141,0.00012444197,0.0035946202,0.05898202,1
0.0044212495,0.017565291,0.023059405,0.75354993,0.05573623,0.04619198,0.0105175115,0.06066118,8.095657e-05,0.028216293,3
0.08889391,0.029941171,0.05719686,0.1794905,0.23136646,0.13223429,0.051581465,0.16670127,0.016128602,0.046465416,8
0.015395966,0.003556457,0.02835142,0.6477359,0.008674988,0.12545314,0.13522884,0.008476541,0.001346736,0.025780002,3
0.24337916,0.054181855,0.03344897,0.023017466,0.011482314,0.00219566,0.0036729956,0.0006476669,0.6155403,0.012433636,8
0.019254183,0.53379744,0.004402763,0.29432082,0.0067668245,0.005195211,0.0008880831,0.0009755136,0.04084796,0.0935512,9
6.0981645e-05,0.9815572,2.7540384e-05,0.00030713636,4.7686913e-06,8.133251e-05,1.2327086e-05,1.3660809e-06,0.014958123,0.0029892747,1
1.517182e-05,0.0010283145,0.003967045,0.00085341785,0.00021122306,0.013758493,0.97698784,0.0026715258,1.7359223e-05,0.0004896053,6
0.0034496111,0.875889,0.058329746,0.00079126866,0.00020306942,4.304101e-05,0.00084207987,0.00054522546,0.053880956,0.006025977,1
0.032033425,0.00042581416,1.6460219e-05,5.2688498e-05,0.001110892,0.00077650073,6.574422e-05,0.10716316,6.270875e-05,0.85829264,9
0.02019629,0.010996138,0.002664705,0.0508748,0.37218803,0.012102576,0.00047750006,0.4143075,0.07787614,0.03831624,8
0.0050101657,0.0003183391,0.41006783,0.10013604,0.0005249176,0.4632271,0.003856623,0.014822152,0.00013480482,0.0019020789,2
0.9730211,2.3359316e-05,0.025090229,0.00011807966,0.00021367791,5.2451333e-06,4.2354062e-09,5.797426e-08,0.0014905665,3.7802634e-05,0
0.011017781,0.02889576,0.014608481,0.019382074,0.025112944,0.4124596,0.009673742,0.43220067,0.0242496,0.022399249,4
0.0019478978,0.0024955478,0.00023347833,0.109404996,0.020224283,0.02047426,0.00037169555,0.83494854,0.00056009274,0.009339127,7
0.20829678,0.075463176,0.009834363,0.03067226,0.06761246,0.20050941,0.17940089,0.19042736,0.0029979208,0.034785405,4
0.8787219,0.001732543,0.012370342,0.004700116,0.0346361,0.0064061843,3.8430986e-05,0.05011366,0.00073674426,0.010543971,0
0.011506486,0.11703949,0.6811874,0.050400693,0.0058005815,0.09530433,0.0051792455,0.020649534,0.0059213554,0.00701086,0
0.016335856,0.004385223,0.00028372064,0.00432,0.28100434,0.12037197,0.0011652547,0.54894024,0.0019735692,0.021219794,7
5.6846424e-05,2.3103656e-05,0.00033025476,0.002134059,0.00018298751,0.0012274137,0.9957896,1.4723165e-06,0.00020100424,5.32668e-05,6
0.17972775,0.02558773,0.0045433664,0.008824655,0.035542835,0.001627613,0.00097212207,0.0027143413,0.73389584,0.0065637953,8
0.009944203,0.13383234,0.002104452,0.005410723,0.002892359,0.0043715076,0.0029900363,0.012261636,0.019572247,0.80662054,9
0.2746724,0.04360627,0.016661419,0.0045037093,0.060077842,0.012035675,0.40805864,0.00050125265,0.13677233,0.04311043,8
0.0011524938,0.0014512832,0.00814867,0.006199872,0.018737664,0.0026512393,0.9602836,0.00019823431,4.0827927e-05,0.0011361673,6
0.046738464,0.0057851076,0.7413838,0.008856249,0.11259733,0.024859972,0.01479419,0.020674016,0.018188508,0.0061223763,2
0.11042633,0.008749147,0.012969378,0.0038550931,0.005823953,0.046430808,0.01806912,0.06766531,0.7076959,0.01831503,8
0.24561,0.2861446,0.011338611,0.0038664956,0.0004783499,0.0011993485,0.0005619115,0.008104647,0.12710746,0.3155886,8
0.027874364,0.07207024,0.028240427,0.2894078,0.08769006,0.029281758,0.012133526,0.02979679,0.14369315,0.27981192,0
0.28524905,0.329746,0.0016007798,0.0021112582,0.0018595337,0.0020479548,0.0007245399,0.008709807,0.052593153,0.31535795,1
0.28770855,0.4507293,0.20284823,0.025741614,0.0036347278,0.009609429,0.0009654296,0.0036798804,0.0024720642,0.012610616,1
0.3754916,0.014637297,0.3499066,0.035592802,0.13585214,0.0142758,0.03969866,0.019881602,0.013211242,0.0014521922,0
0.014485287,0.00063658063,0.054699697,0.0052533047,0.027368616,0.0893245,0.0031756612,0.8043427,0.0006048124,0.00010873576,7
0.1173067,0.08177316,0.019883662,0.034951586,0.08078627,0.078436784,0.0011126598,0.47406933,0.08848656,0.02319328,7
0.21635939,0.0060725044,0.37954292,0.07025415,0.036465514,0.0066948766,0.1897855,0.07187622,0.0071033617,0.015845623,4
0.0064174,0.0014407246,0.089016154,0.06756349,0.38968498,0.22824083,0.1163482,0.10057822,0.0005614798,0.00014848351,4
0.004940766,0.0015502577,0.23730405,0.016081518,0.019199207,0.17571002,0.004558263,0.53712493,0.00013321025,0.0033977537,7
0.037166696,0.053638507,0.008090752,0.059850104,0.1448761,0.03769051,0.1238331,0.10879782,0.031827908,0.3942285,7
0.00045041624,5.7016703e-05,0.89456916,0.05123716,0.028611885,0.011611511,0.0019240744,0.0033255725,7.519894e-05,0.008137988,2
0.0009170863,0.014435229,0.011675623,0.16869305,0.06528253,0.114108555,0.5522797,0.002703486,0.06648795,0.0034167778,6
0.045623157,0.0021727476,0.022774681,0.05780667,0.0072416496,0.093376316,0.7547644,0.005765306,0.0037276417,0.006747396,6
0.0024631459,0.0003565873,0.0012287878,0.0009618482,0.08525271,0.06408781,2.3907238e-05,0.8454363,0.000108950946,7.99416e-05,7
0.053649906,0.005175031,0.13270597,0.017739302,0.5426262,0.13398129,0.0029526532,0.057622287,0.044963025,0.008584228,4
0.005323245,1.2651398e-05,0.0001951233,0.15986513,4.2959487e-06,0.83402383,0.00010814686,0.00017339153,3.4668534e-05,0.00025964677,5
0.32103905,0.010692061,0.005739099,0.026008775,0.030012574,0.031743433,0.00043179854,0.102758266,0.45758268,0.013992266,4
0.9884203,1.5218089e-07,0.011255188,4.0006053e-05,0.00025212896,2.5360228e-07,3.0530103e-07,2.666254e-06,1.8642768e-05,1.03440425e-05,0
2.0880227e-05,0.33993018,5.802464e-07,1.1335317e-06,1.5207866e-06,6.8829664e-05,1.4217944e-05,7.407238e-07,1.7201777e-06,0.6599602,9
0.0021780445,0.0069019017,0.0018351459,0.09566687,0.33822682,0.0017089122,0.21880957,0.00205877,8.841252e-08,0.33261383,4
3.692283e-05,0.00044410655,9.229176e-06,1.7269755e-05,0.004724016,0.0042693047,0.00021222015,0.99021095,1.552375e-06,7.4506956e-05,7
0.0055473372,0.0003598897,0.5996768,0.10506681,0.08102134,0.040559467,0.15750568,0.009362427,0.00060535735,0.00029495603,2
0.085393265,0.009401547,0.0001295921,0.441064,0.007422035,0.07276944,0.0066067916,0.36860064,0.0034612534,0.0051513882,5
0.013469234,0.011948983,0.09310284,0.04383644,0.30659056,0.4917709,0.016939318,0.0094596855,0.011096728,0.0017853517,3
0.077927746,0.06653454,0.2703369,0.12874621,0.08331297,0.1388448,0.046364628,0.05569563,0.11092305,0.02131352,2
0.001310966,0.0013028999,0.5119019,0.059059206,0.19439802,0.21116227,0.0121047245,0.004864802,0.0014204228,0.0024747762,2
0.006155123,0.0005175626,0.07781421,0.21923192,0.011958203,0.31182858,0.0019924713,0.34213513,0.0009710936,0.027395627,7
0.0009640854,0.00091392524,0.07398964,0.005412974,0.008419922,0.07972891,0.8300508,0.00025203073,0.00025156033,1.6212234e-05,6
0.022649035,0.00018900797,0.5647165,0.10049952,0.18874557,0.030530987,0.08742013,0.001494614,0.0033750588,0.00037963662,2
0.014127778,0.023793258,0.0946384,0.01804329,0.034212023,0.0042876755,0.78453773,0.0011944295,0.022005789,0.0031596785,6
0.008958424,0.00037750034,0.19715285,0.1103858,0.44897407,0.092307016,0.12187274,0.016349224,0.0027840282,0.00083840586,4
0.010900349,0.18675765,1.847331e-08,1.3953133e-06,3.853449e-07,1.1598418e-06,3.843008e-06,3.9883264e-05,1.2565278e-05,0.80228275,9
0.06009488,0.020549355,0.3832163,0.0654834,0.15233558,0.010395891,0.2765151,0.0246546,0.0011792908,0.0055754487,6
0.43297312,0.015130776,0.0083400775,0.019590301,0.12144196,0.008617803,0.00015446763,0.0016486788,0.2745547,0.11754815,8
0.0025116268,0.023566972,0.0013346139,0.6252034,0.0031920115,0.024275329,0.031296168,0.016587824,0.079539396,0.19249272,3
0.2545659,0.027356338,0.024968082,0.008366772,0.001616348,0.0035749222,0.0047176317,0.0010389443,0.66177034,0.012024665,8
0.00016039505,0.0005421275,0.092178985,0.018370263,0.003905148,0.51175225,0.001477836,0.37076917,0.000794776,4.9101272e-05,5
0.068450116,0.025377156,0.0034601928,0.0409634,0.015449921,0.36131448,0.002417821,0.2989197,0.010367272,0.17327988,5
0.12704962,0.0022920251,0.4292258,0.15253289,0.113537,0.12323526,0.03573264,0.013501223,0.0015422766,0.0013513003,2
0.002480914,0.009024122,0.04663936,0.28932637,0.0017167924,0.5773387,0.05180957,0.008820229,0.003898737,0.0089451885,3
0.0023349754,0.0009773802,0.044626974,0.048935343,0.8035622,0.055139843,0.0011444532,0.035704058,0.0027815239,0.0047932384,4
1.3575735e-05,0.007303036,0.031475153,0.13382503,0.0013169572,0.7538833,0.012999284,0.052450385,0.0022506951,0.0044825384,5
0.039651994,0.08779381,0.07545694,0.14466308,0.064008646,0.27659962,0.12283493,0.039575547,0.029415773,0.11999976,2
6.927937e-05,8.709624e-05,0.00067010935,0.0010303381,0.042058244,0.0069291117,2.5314817e-05,0.9490225,8.214089e-05,2.5849951e-05,7
0.16404365,8.783768e-05,0.17022647,0.16558234,0.016189452,0.43211207,0.00013340825,0.050816,0.0006123026,0.00019647108,5
0.0021409034,0.1387009,0.5767403,0.002436608,0.08445199,0.010876574,0.00093161775,0.001364533,0.0015110068,0.18084554,1
0.04225374,0.047451437,0.07180874,0.35676825,0.098038584,0.1238945,0.03903981,0.0917192,0.08719179,0.041833963,5
0.051497895,0.010807257,0.061547752,0.07645306,0.17932238,0.343948,0.16920531,0.009548498,0.08095534,0.016714493,3
4.931105e-06,4.5780556e-07,1.0511756e-05,0.00035117785,0.007370792,0.0017815221,9.69608e-07,0.9904789,4.4024566e-07,3.6733422e-07,7
0.27238086,0.02450798,0.050205905,0.0074040117,0.004925951,0.0003336712,0.002653378,0.00027579052,0.6201316,0.017180813,8
0.26661512,0.3125621,0.011166485,0.0155217955,0.0096227545,0.0009034149,0.013746309,0.0008781993,0.3357116,0.03327226,8
0.31480238,0.06920858,0.0014948344,0.0002743373,0.002381603,0.00010910406,2.2993966e-07,3.4867513e-05,0.059062883,0.5526312,9
0.005983292,0.00070942665,0.02713858,0.08041839,0.028065301,0.06972541,0.0013230317,0.77373683,0.0008739516,0.012025796,6
0.6667983,0.0021122221,0.1243606,0.051431403,0.020222183,0.0042059463,0.00046722163,0.008153398,0.06441317,0.057835523,0
0.7310455,0.002300464,0.16033109,0.015677553,0.03579684,0.0048242924,0.00057457073,0.01466922,0.022297991,0.012482506,9
3.3425124e-05,4.0621933e-07,0.9992878,0.0004602422,5.988903e-05,1.2959941e-05,0.000100281075,1.4765863e-05,2.5162244e-05,5.114852e-06,2
0.0036531864,7.9820275e-05,0.05834163,0.07997109,0.038774244,0.02629027,0.7869564,0.0032098556,0.0010766599,0.0016468933,6
0.90065986,0.016096514,0.0027650401,0.000511204,0.00053537905,0.00019474763,0.0004398846,0.00019788077,0.024022436,0.054576963,0
0.008939424,0.020651365,0.0019021011,0.09603386,0.022782125,0.0058822776,0.011887761,0.0013286546,0.62267363,0.20791873,0
7.142648e-05,0.99349344,0.00021497426,0.0005633742,0.00075427647,6.282029e-06,6.066456e-05,1.0060146e-05,3.689307e-05,0.0047886353,1
0.0034295202,0.00013609196,0.07793765,0.01189375,0.6539707,0.035933126,0.0003770115,0.2162877,3.097422e-05,3.421519e-06,4
0.06501548,0.81572396,0.009901327,0.00096744817,0.00017513685,0.00039965022,0.0011609371,0.0014989299,0.003868377,0.101288766,1
0.040157933,0.0034258498,0.043374,0.24132349,0.11988725,0.1377972,0.090164684,0.25371048,0.0039318926,0.06622727,3
0.00076120027,0.00045117465,0.026412368,0.13919611,0.18370178,0.6434962,0.00014959672,0.0050636395,0.00074401463,2.3840634e-05,5
5.0352188e-05,0.9982384,0.00077989,3.6159447e-06,2.5597453e-06,0.00021895886,1.1111904e-05,7.1470013e-06,5.9373014e-07,0.0006874224,1
0.13953842,0.07247477,0.080258645,0.024824418,0.001202025,0.010221178,0.028365398,0.0067612957,0.6287176,0.0076362565,8
0.0738216,0.024378873,0.040194705,0.084388874,0.006167615,0.019581346,0.21188569,0.009518184,0.0059397575,0.5241233,9
0.0681614,0.0004778713,0.009405352,0.084999904,0.0029444091,0.02449489,0.77778655,0.024408992,0.00062352227,0.006697117,6
0.008177105,0.00045626712,0.1277264,0.018406194,0.6327627,0.076856636,0.0024767388,0.1299334,0.0027973559,0.00040725272,2
0.03159063,0.001737979,0.0038630303,0.0654067,0.0366646,0.5220825,0.24288346,0.091088444,0.0010876814,0.0035949182,6
0.04504623,0.1790868,0.010373683,0.036825664,0.0066363155,0.00905054,0.011892475,0.0579374,0.0518146,0.59133625,9
0.008783071,0.14338788,0.022791333,0.4159324,0.030445857,0.30436355,0.00023682747,0.010823719,0.009911447,0.05332388,5
0.026250966,0.0027391228,0.008300665,0.0037462488,0.0010433961,0.0628162,0.86425054,0.026648385,0.0009472304,0.0032573564,6
0.004255173,0.0022437202,0.020900134,0.7624718,0.025947087,0.13751602,0.0023512908,0.03436344,0.00537448,0.0045768493,5
8.836375e-05,0.13257587,0.023542194,0.028457295,0.00014688971,0.00020262321,0.020141136,0.022562291,0.020775655,0.75150764,9
0.26525992,0.066630356,0.020343851,0.1527219,0.28546062,0.009175073,0.055258386,0.046688914,0.022298658,0.07616237,1
0.18500344,0.012831743,0.05214596,0.14737974,0.22590446,0.17729717,0.04173428,0.13320027,0.021670302,0.0028325717,4
0.0014530859,2.8457405e-05,0.8614292,0.067221425,0.01369309,0.007582502,0.046541285,0.0018993074,0.00014013673,1.153541e-05,2
0.053605556,0.074986815,0.004381317,0.009604958,0.00832068,0.005428355,0.06645191,0.03187453,0.027716618,0.71762925,8
0.01163616,0.17855506,0.0009931889,0.009201336,0.0005932463,0.0009375748,0.00012528023,0.00024729525,0.092342675,0.7053682,9
0.011070757,0.00096159737,0.03944746,0.090035014,0.0095669385,0.73364055,0.048660554,0.058824513,0.0014110178,0.0063816044,5
0.002464911,0.0042385864,0.010755754,0.11686853,0.5885537,0.2129088,0.023536662,0.022633363,0.014108511,0.0039312392,4
0.0018348235,0.0010006313,0.16076271,0.09880145,0.014977719,0.30495676,0.007701984,0.39604998,0.002485744,0.011428241,7
0.15483238,0.06695677,0.04491472,0.052216854,0.06554687,0.028360052,0.067764044,0.08612174,0.30614522,0.12714142,0
0.0015572583,0.01945423,0.05149412,0.419149,0.012906776,0.20966603,0.25919244,0.0021346833,0.01863697,0.0058084317,3
0.005180165,0.0016626948,0.017807478,0.13948521,0.02611264,0.13395198,0.021309856,0.6445398,0.0001878,0.009762459,7
0.22749734,0.19056532,0.036387697,0.13834062,0.024488881,0.022951104,0.16335407,0.019388914,0.10547594,0.07155016,1
0.0041280086,0.00021022919,0.0034879697,0.07904423,0.013737988,0.21272552,0.6822868,0.00356564,0.00065954245,0.00015410906,6
